titulo,resumen,autor,fecha,url
"Joven, rico, poderoso","<p>A un año de ser adulto mayor, el departamento del Quindío sigue luciendo rico y poderoso. ¡Felices 59!</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/joven-rico-poderoso/"">Joven, rico, poderoso</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Tue, 01 Jul 2025 05:00:40 +0000",https://cronicadelquindio.com/opinion/editorial/joven-rico-poderoso/
Mientras tanto: “Nada para celebrar”,"<p>El primero de julio, fecha muy importante para los quindianos, es fecha de “malas” para quien ocupa la silla de gobernador del Quindío, pues en este cumpleaños del departamento, se espera que los gobernadores hagan un buen balance de sus trabajos (si es que trabajan), y le den un buen regalo al cumpleañero; y hace mucho tiempo no hay buena gestión, ni el buen regalo se entrega.     </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/mientras-tanto-nada-para-celebrar/"">Mientras tanto: “Nada para celebrar”</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Jota Domínguez Giraldo,"Tue, 01 Jul 2025 05:00:39 +0000",https://cronicadelquindio.com/opinion/columnistas/mientras-tanto-nada-para-celebrar/
"Tecnología, patentes y creación de empresas","<p>¿Para qué nos sirve tener recursos naturales si no le damos valor agregado? ¿Por qué teniendo tantos recursos naturales hay regiones tan pobres?</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/tecnologia-patentes-y-creacion-de-empresas/"">Tecnología, patentes y creación de empresas</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Humberto Durán Vera,"Tue, 01 Jul 2025 05:00:36 +0000",https://cronicadelquindio.com/opinion/columnistas/tecnologia-patentes-y-creacion-de-empresas/
73 hogares del Quindío recibirán apoyo técnico y capital para sus emprendimientos,"<p>Es una estrategia que busca reducir la pobreza y fomentar la autonomía económica a través de la inclusión financiera. Aunque los hogares ya fueron seleccionados, no se han mencionado fechas de entrega.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/73-hogares-del-quindio-recibiran-apoyo-tecnico-y-capital-para-sus-emprendimientos/"">73 hogares del Quindío recibirán apoyo técnico y capital para sus emprendimientos</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Tue, 01 Jul 2025 05:00:32 +0000",https://cronicadelquindio.com/actualidad/economia/73-hogares-del-quindio-recibiran-apoyo-tecnico-y-capital-para-sus-emprendimientos/
Feria emprendedores organizado por ediles de la comuna 9,"<p>Los ediles de la comuna 9 llevaron a cabo una nueva feria de emprendedores para exaltar los diferentes emprendimientos de los habitantes de la comuna y dando a conocer a los visitantes las ideas en las que trabajan a diario. Hubo venta de ropa de segunda mano, aromatizantes, shampoo para perros, ahorrador de agua, jabón en barra para loza y múltiples usos, productos hechos por manos de los habitantes, así como alimentos naturales, lechona, quesos y jornada de bienestar animal.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/feria-emprendedores-organizado-por-ediles-de-la-comuna-9/"">Feria emprendedores organizado por ediles de la comuna 9</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:27 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/feria-emprendedores-organizado-por-ediles-de-la-comuna-9/
Grupo Canitas Verdes celebró el mes del padre,"<p>Como es costumbre, el grupo de adultos mayores Canitas Verdes, celebró y festejó el mes del padre. Tal celebración buscó exaltar la labor de padres que hacen parte del grupo. Durante la celebración hubo rifas, juegos de mesa, compartir refrigerios y una tarde cargada de risas y acompañamientos. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/grupo-canitas-verdes-celebro-el-mes-del-padre/"">Grupo Canitas Verdes celebró el mes del padre</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:26 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/grupo-canitas-verdes-celebro-el-mes-del-padre/
Celebración familiar por logro académico,"<p>La familia Guevara Bueno se reunió para celebrar el logro académico de Jhovan Ricardo Guevara Bueno a quien le fue conferido el título como médico graduado de la Universidad del Quindío, diploma que fue concedido el pasado viernes 27 de junio. ¡Felicitaciones!</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-familiar-por-logro-academico/"">Celebración familiar por logro académico</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:24 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-familiar-por-logro-academico/
La campaña del terror,"Lo que está ocurriendo en las regiones va más allá de ataques aislados. Se trata de una violencia sistemática que apunta a capturar el poder local, no a disputarlo.",Ximena Giraldo,"Tue, 01 Jul 2025 09:52:22 +0000",https://www.eje21.com.co/2025/07/la-campana-del-terror/
"Brasil le gana la batalla de favoritas a Canadá, en día de hitos en la Americup femenina","La competencia de la Federación Internacional de Baloncesto (FIBA), que se disputa en el Centro de Deportes Colectivos de la capital chilena, también da acceso a las seis mejores selecciones al Torneo Clasificatorio Mundial, en marzo del próximo año.",Ximena Giraldo,"Tue, 01 Jul 2025 09:40:06 +0000",https://www.eje21.com.co/2025/07/brasil-le-gana-la-batalla-de-favoritas-a-canada-en-dia-de-hitos-en-la-americup-femenina/
Petro: El vínculo del ELN con narcotráfico lo inhabilita para entender la necesidad de paz,"El ELN, dice el presidente, ""es como una bisagra"", que nació de la insurgencia armada contra el Estado, pero ""por terquedad"" se mantiene en las armas, ""cuando ya todo el movimiento guerrillero colombiano la había dejado"".",Ximena Giraldo,"Tue, 01 Jul 2025 09:27:21 +0000",https://www.eje21.com.co/2025/07/petro-el-vinculo-del-eln-con-narcotrafico-lo-inhabilita-para-entender-la-necesidad-de-paz/
¿Hacia dónde van las finanzas públicas colombianas?,"Sin ir muy lejos para comprobarlo, basta con darle una mirada a dos hechos provenientes del mismo Gobierno Nacional: por un lado, el Marco Fiscal de Mediano Plazo 2025 y, por otro, el aplazamiento de la Regla Fiscal.",Ximena Giraldo,"Tue, 01 Jul 2025 09:22:23 +0000",https://www.eje21.com.co/2025/07/hacia-donde-van-las-finanzas-publicas-colombianas/
El Capitolio Nacional de Colombia inicia despedida a la ex primera dama Nydia Quintero,"El féretro de la ex primera dama de Colombia Nydia Quintero, abuela del senador y aspirante presidencial Miguel Uribe Turbay, llegó este lunes al Capitolio Nacional, sede del Congreso, donde será velada hasta el miércoles.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 02:05:51 +0000",https://www.eje21.com.co/2025/06/el-capitolio-nacional-de-colombia-inicia-despedida-a-la-ex-primera-dama-nydia-quintero/
El colombiano detenido en Serbia culpa a «listas negras» para criminalizar a la izquierda,"Miguel Ángel Beltrán, el profesor colombiano detenido al intentar entrar en Serbia, ha achacado este lunes lo ocurrido a la existencia de ""listas negras"" que pretenden aterrorizar y criminalizar a quienes tienen un pensamiento crítico en el ámbito de la izquierda.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 02:00:08 +0000",https://www.eje21.com.co/2025/06/el-colombiano-detenido-en-serbia-culpa-a-listas-negras-para-criminalizar-a-la-izquierda/
Congresistas de EEUU tachan de «invento» su presunta participación en complot contra Petro,"Los congresistas estadounidenses Mario Díaz-Balart y Carlos Giménez tacharon este lunes de ""inventos"" los señalamientos que los involucran en la supuesta trama del excanciller colombiano Álvaro Leyva para sacar del poder al presidente de Colombia, Gustavo Petro.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:54:55 +0000",https://www.eje21.com.co/2025/06/congresistas-de-eeuu-tachan-de-invento-su-presunta-participacion-en-complot-contra-petro/
Colombia aclara que no participó en captura de ‘Fito’ y Petro dice no saber quién es,"La Cancillería de Colombia aclaró este lunes que no realizó gestión alguna relacionada con el narcotraficante José Adolfo Macías Villamar, alias ‘Fito’, líder de Los Choneros, la banda criminal más grande y antigua que opera en Ecuador, y que fue recapturado el pasado miércoles para ser extraditado a Estados Unidos.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:51:03 +0000",https://www.eje21.com.co/2025/06/colombia-aclara-que-no-participo-en-captura-de-fito-y-petro-dice-no-saber-quien-es/
Profesor colombiano detenido en Serbia acude a reunión de americanistas tras ser liberado,"El profesor colombiano Miguel Ángel Beltrán, detenido ayer a su llegada a Serbia, ha sido puesto en libertad y está participando este lunes en el 58 Congreso de Americanistas que se celebra en la ciudad serbia de Novi Sad.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:46:20 +0000",https://www.eje21.com.co/2025/06/profesor-colombiano-detenido-en-serbia-acude-a-reunion-de-americanistas-tras-ser-liberado/
El Banco de Desarrollo de América Latina y Caribe aprueba un ‘récord’ de 5.200 millones,"El directorio del Banco de Desarrollo de América Latina y el Caribe (CAF) aprobó este lunes destinar 5.200 millones de dólares a 16 proyectos en 10 países para infraestructuras, acción climática, desarrollo humano, movilidad urbana y transición energética.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:26:28 +0000",https://www.eje21.com.co/2025/06/el-banco-de-desarrollo-de-america-latina-y-caribe-aprueba-un-record-de-5-200-millones/
Camilo Namén se la pasa recordando su niñez y al gran amigo,"<p>Gracias a Camilo Namén por enseñar que las paradojas de la vida tienen variados matices. Y al frente, todavía se mira la inmensa ciénaga de Zapatosa, de su tierra Chimichagua, donde muchas veces intentó pescar alegrías, pero se atravesó una que otra tristeza sin lograr opacar sus grandes propósitos.</p>
<p>La entrada <a href=""https://elpilon.com.co/camilo-namen-se-la-pasa-recordando-su-ninez-y-al-gran-amigo/"">Camilo Namén se la pasa recordando su niñez y al gran amigo</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Juan Rincon Vanegas,2025-07-01,https://elpilon.com.co/camilo-namen-se-la-pasa-recordando-su-ninez-y-al-gran-amigo/
Hijo de Juancho Rois revela la emotiva historia detrás del acordeón de su padre que sobrevivió en el accidente aéreo,"<p>El documental ‘El Acordeón de Juancho’, de 46 minutos, está disponible en el canal de YouTube de la Gobernación del Cesar.</p>
<p>La entrada <a href=""https://elpilon.com.co/hijo-de-juancho-rois-revela-la-emotiva-historia-detras-del-acordeon-de-su-padre-que-sobrevivio-en-el-accidente-aereo/"">Hijo de Juancho Rois revela la emotiva historia detrás del acordeón de su padre que sobrevivió en el accidente aéreo</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/hijo-de-juancho-rois-revela-la-emotiva-historia-detras-del-acordeon-de-su-padre-que-sobrevivio-en-el-accidente-aereo/
Artista cesarense Luiyii Rincón lanza una nueva versión de ‘Un montón de estrellas’: vendió postres y asados para cumplir su sueño,"<p>La nueva versión de ‘Un Montón de Estrellas’ está disponible en las plataformas digitales del artista cesarense, al igual que el videoclip grabado en Cartagena, en el emblemático sector de Bocagrande.  </p>
<p>La entrada <a href=""https://elpilon.com.co/artista-cesarense-luiyii-rincon-lanza-una-nueva-version-de-un-monton-de-estrellas-vendio-postres-y-asados-para-cumplir-su-sueno/"">Artista cesarense Luiyii Rincón lanza una nueva versión de ‘Un montón de estrellas’: vendió postres y asados para cumplir su sueño</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/artista-cesarense-luiyii-rincon-lanza-una-nueva-version-de-un-monton-de-estrellas-vendio-postres-y-asados-para-cumplir-su-sueno/
Priscila Gómez encarna el amor de Francisco El Hombre en la serie sobre el juglar vallenato: “Honra nuestras raíces”,"<p>La serie sobre Francisco El Hombre es protagonizada por Priscila Gómez y Víctor José Navarro. </p>
<p>La entrada <a href=""https://elpilon.com.co/priscila-gomez-encarna-el-amor-de-francisco-el-hombre-en-la-serie-sobre-el-juglar-vallenato-honra-nuestras-raices/"">Priscila Gómez encarna el amor de Francisco El Hombre en la serie sobre el juglar vallenato: “Honra nuestras raíces”</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/priscila-gomez-encarna-el-amor-de-francisco-el-hombre-en-la-serie-sobre-el-juglar-vallenato-honra-nuestras-raices/
Secuestraron a pareja de adultos mayores en zona rural de Río de Oro,"<p>Horas después, la mujer fue dejada en libertad en la vía que comunica al corregimiento de Puerto Nuevo (Platanal) con el de Montesitos. </p>
<p>La entrada <a href=""https://elpilon.com.co/secuestraron-a-pareja-de-adultos-mayores-en-zona-rural-de-rio-de-oro/"">Secuestraron a pareja de adultos mayores en zona rural de Río de Oro</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/secuestraron-a-pareja-de-adultos-mayores-en-zona-rural-de-rio-de-oro/
"La música vallenata despide a Lucho Uribe, último integrante del trío Los Inseparables","<p>Luis Uribe fue compañero inseparable, como el nombre de su trío, de Gustavo Gutiérrez, Hugues Martínez, José Jorge Arregocés y Freddy Montero, entre otros personajes de la historia musical de Valledupar. </p>
<p>La entrada <a href=""https://elpilon.com.co/la-musica-vallenata-despide-a-lucho-uribe-ultimo-integrante-del-trio-los-inseparables/"">La música vallenata despide a Lucho Uribe, último integrante del trío Los Inseparables</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-01,https://elpilon.com.co/la-musica-vallenata-despide-a-lucho-uribe-ultimo-integrante-del-trio-los-inseparables/
Lo que el DANE reveló son los efectos de nuestros eventos,"<p>Las expectativas y la efervescencia que ha venido generando la idea de convertir a Valledupar en ‘ciudad de eventos’ comienza a dar unos primeros resultados en materia de empleabilidad, tal como se refleja en los últimos datos del DANE.</p>
<p>La entrada <a href=""https://elpilon.com.co/lo-que-el-dane-revelo-son-los-efectos-de-nuestros-eventos/"">Lo que el DANE reveló son los efectos de nuestros eventos</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/lo-que-el-dane-revelo-son-los-efectos-de-nuestros-eventos/
Sin la misma vehemencia,"<p>La entrada <a href=""https://elpilon.com.co/sin-la-misma-vehemencia/"">Sin la misma vehemencia</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Deivi Safady,2025-07-01,https://elpilon.com.co/sin-la-misma-vehemencia/
MinAgricultura responde a preocupaciones por decreto que modificaría el territorio de siete municipios del Cesar,"<p>A través de un comunicado, la cartera aclaró que las actuaciones con los seis resguardos del pueblo Yukpa se encuentran sujetas a las órdenes judiciales emitidas por la Corte Constitucional.</p>
<p>La entrada <a href=""https://elpilon.com.co/minagricultura-responde-a-preocupaciones-por-decreto-que-modificaria-el-territorio-de-siete-municipios-del-cesar/"">MinAgricultura responde a preocupaciones por decreto que modificaría el territorio de siete municipios del Cesar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/minagricultura-responde-a-preocupaciones-por-decreto-que-modificaria-el-territorio-de-siete-municipios-del-cesar/
Desayune informado con las noticias de este 1 de julio de 2025,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>En la historia de hoy analizamos las raíces de la crisis del sector eléctrico en Colombia: desde los problemas heredados de gobiernos anteriores hasta los retrasos en la entrada en operación de nuevos proyectos de generación y transmisión.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/desayune-informado-con-las-noticias-de-este-1-de-julio-de-2025/"">Desayune informado con las noticias de este 1 de julio de 2025</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 12:38:14 +0000",https://www.lasillavacia.com/en-vivo/desayune-informado-con-las-noticias-de-este-1-de-julio-de-2025/
El intento de golpe de Estado de Álvaro Leyva,"<figure><img width=""1024"" height=""766"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?fit=1024%2C766&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""petro-leyva-golpe-de-estado"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?w=1252&amp;ssl=1 1252w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=300%2C224&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=1024%2C766&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=768%2C574&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=400%2C299&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=1200%2C897&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=780%2C583&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?resize=706%2C528&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/petro-leyva-golpe-de-estado.jpg?fit=1024%2C766&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Hoy en el podcast, Huevos Revueltos con Política, analizamos lo que está pasando con el golpe de estado que planeo Álvaro Leyva en contra de Petro.</p>
<p>The post <a href=""https://www.lasillavacia.com/podcasts/huevos-revueltos-con-politica/el-intento-de-golpe-de-estado-de-alvaro-leyva/"">El intento de golpe de Estado de Álvaro Leyva</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Juana Rubio Tovar,"Tue, 01 Jul 2025 12:04:38 +0000",https://www.lasillavacia.com/podcasts/huevos-revueltos-con-politica/el-intento-de-golpe-de-estado-de-alvaro-leyva/
Así se ha gestado la crisis del sector eléctrico en Colombia,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro firma un panel"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Investigamos cómo llegamos a este punto. Algunos problemas vienen heredados desde antes de la llegada de Petro, como retrasos en la entrada de proyectos. Pero expertos también culpan al gobierno por una hostilidad contra actores claves del sistema. </p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/asi-se-ha-gestado-la-crisis-del-sector-electrico-en-colombia/"">Así se ha gestado la crisis del sector eléctrico en Colombia</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Camilo Andrés Garzón,"Tue, 01 Jul 2025 06:32:23 +0000",https://www.lasillavacia.com/silla-nacional/asi-se-ha-gestado-la-crisis-del-sector-electrico-en-colombia/
Excanciller Leyva niega plan con Dávila para sacar a Petro del poder,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro y Álvaro Leyva (1)"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La precandidata presidencial Vicky Dávila publicó una llamada que tuvo con Álvaro Leyva, después de los audios revelados por El País América.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/excanciller-leyva-niega-plan-con-davila-para-sacar-a-petro-del-poder/"">Excanciller Leyva niega plan con Dávila para sacar a Petro del poder</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 21:45:04 +0000",https://www.lasillavacia.com/en-vivo/excanciller-leyva-niega-plan-con-davila-para-sacar-a-petro-del-poder/
