titulo,resumen,autor,fecha,url
Quindío dejaría de recibir entre $22.000 y 32.000 millones con impuesto de Trump,"<p>Expertos advierten sobre efectos negativos en el ingreso de los hogares, el consumo interno y la estabilidad económica de las familias que dependen de estos recursos.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/quindio-dejaria-de-recibir-entre-22-000-y-32-000-millones-con-impuesto-de-trump/"">Quindío dejaría de recibir entre $22.000 y 32.000 millones con impuesto de Trump</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Mon, 30 Jun 2025 05:00:44 +0000",https://cronicadelquindio.com/actualidad/economia/quindio-dejaria-de-recibir-entre-22-000-y-32-000-millones-con-impuesto-de-trump/
Este quindiano es Colombia en el Sudamericano Escolar de Ajedrez Sub-15 Absoluto,"<p>300 participantes cuenta la cita continental en Temuco, Chile. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/este-quindiano-es-colombia-en-el-sudamericano-escolar-de-ajedrez-sub-15-absoluto/"">Este quindiano es Colombia en el Sudamericano Escolar de Ajedrez Sub-15 Absoluto</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Mon, 30 Jun 2025 05:00:44 +0000",https://cronicadelquindio.com/deporte/este-quindiano-es-colombia-en-el-sudamericano-escolar-de-ajedrez-sub-15-absoluto/
Este equipo no ilusiona,"<p>El Deportes Quindío resulta más rentable en la B. Un lugar sin presiones mayores, con ingresos estables y gastos contenidos.</p>
<div class=""woocommerce"">
<div class=""woocommerce-info wc-memberships-restriction-message wc-memberships-message wc-memberships-content-restricted-message"">
				Para acceder a este contenido, debe tener una suscripción <span class=""wc-memberships-products-grant-access""><a href=""https://cronicadelquindio.com/producto/impreso-digital/"">Plan Impreso + Digital</a></span>.		    </div>
</p></div>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/este-equipo-no-ilusiona/"">Este equipo no ilusiona</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Mon, 30 Jun 2025 05:00:44 +0000",https://cronicadelquindio.com/opinion/editorial/este-equipo-no-ilusiona/
Telecafé recibe amonestación por emisión de publicidad de alcohol en horario familiar,"<p>La Comisión de Regulación de Comunicaciones (CRC) sancionó con amonestación a Telecafé por la difusión de publicidad indirecta de bebidas alcohólicas durante franjas familiares en 2022 y 2023. La actual administración del canal ha implementado controles más rigurosos para garantizar el cumplimiento normativo.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/telecafe-recibe-amonestacion-por-emision-de-publicidad-de-alcohol-en-horario-familiar/"">Telecafé recibe amonestación por emisión de publicidad de alcohol en horario familiar</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Mon, 30 Jun 2025 05:00:38 +0000",https://cronicadelquindio.com/quindio/telecafe-recibe-amonestacion-por-emision-de-publicidad-de-alcohol-en-horario-familiar/
Escuela Los Sauces reabrirá el 2 de julio con acceso seguro y obras finalizadas,"<p>La Alcaldía de Buenavista y la Secretaría de Aguas e Infraestructura del Quindío confirmaron que los estudiantes podrán regresar a clases en condiciones seguras. El acceso fue rehabilitado, se construyó un nuevo muro de cerramiento y se espera el último concepto técnico para dar apertura.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/escuela-los-sauces-reabrira-el-2-de-julio-con-acceso-seguro-y-obras-finalizadas/"">Escuela Los Sauces reabrirá el 2 de julio con acceso seguro y obras finalizadas</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Mon, 30 Jun 2025 05:00:37 +0000",https://cronicadelquindio.com/quindio/escuela-los-sauces-reabrira-el-2-de-julio-con-acceso-seguro-y-obras-finalizadas/
UCI suspendió por dopaje a este ciclista colombiano,"<p>La Unión Ciclística Internacional (UCI) oficializó la suspensión al pedalista colombiano, Carlos Daniel Echeverri Cardona por dopaje.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/uci-suspendio-por-dopaje-a-este-ciclista-colombiano/"">UCI suspendió por dopaje a este ciclista colombiano</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Mon, 30 Jun 2025 05:00:28 +0000",https://cronicadelquindio.com/deporte/uci-suspendio-por-dopaje-a-este-ciclista-colombiano/
País: Exégesis y Silencio,"<p>Hoy finaliza el mes del orgullo, un tema que ha quedado opacado entre la desaparición de la vicepresidenta de la esfera pública y los múltiples titulares emanados desde Palacio.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/pais-exegesis-y-silencio/"">País: Exégesis y Silencio</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Leonardo Nova Muñoz,"Mon, 30 Jun 2025 05:00:28 +0000",https://cronicadelquindio.com/opinion/columnistas/pais-exegesis-y-silencio/
Fiestas de la vergüenza,"<p>Recientemente puede leerse en algunos antropólogos que lo que una generación vive culturalmente puede alterar los genes que se transmiten a la siguiente generación. La cultura en la que nacemos no solo nos orienta respecto a qué hacer, sino que incide en cómo pensamos, de algún modo es también neurobiología. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/fiestas-de-la-verguenza/"">Fiestas de la vergüenza</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Rincón Bermúdez,"Mon, 30 Jun 2025 05:00:26 +0000",https://cronicadelquindio.com/opinion/columnistas/fiestas-de-la-verguenza/
Cuidemos a los cuidadores,"<p>Los niños no llegan con un manual de instrucciones ni existe una universidad que enseñe cómo criarlos. Sin embargo, hay muchas medidas que nos ayudan a cuidarlos.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/cuidemos-a-los-cuidadores/"">Cuidemos a los cuidadores</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Carolina Piñeros Ospina,"Mon, 30 Jun 2025 05:00:24 +0000",https://cronicadelquindio.com/opinion/columnistas/cuidemos-a-los-cuidadores/
Coctelera,"<p>Cóctel informativo: Falta de orgullo, Crónica Roja, ¿Qué tanto sabes del Quindío? y Denuncia por agresión.</p>
<div class=""woocommerce"">
<div class=""woocommerce-info wc-memberships-restriction-message wc-memberships-message wc-memberships-content-restricted-message"">
				Para acceder a este contenido, debe tener una suscripción <span class=""wc-memberships-products-grant-access""><a href=""https://cronicadelquindio.com/producto/impreso-digital/"">Plan Impreso + Digital</a></span>.		    </div>
</p></div>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/coctelera/coctelera-259/"">Coctelera</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Mon, 30 Jun 2025 05:00:23 +0000",https://cronicadelquindio.com/opinion/coctelera/coctelera-259/
"Una taza de café, un pincel y un refugio para el alma en Calarcá","<p>Beatriz Guzmán convirtió una experiencia de dolor en un proyecto que promueve el arte como refugio y motor de vida.</p>
<div class=""woocommerce"">
<div class=""woocommerce-info wc-memberships-restriction-message wc-memberships-message wc-memberships-content-restricted-message"">
				Para acceder a este contenido, debe tener una suscripción <span class=""wc-memberships-products-grant-access""><a href=""https://cronicadelquindio.com/producto/impreso-digital/"">Plan Impreso + Digital</a></span>.		    </div>
</p></div>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/por-ejemplo/una-taza-de-cafe-un-pincel-y-un-refugio-para-el-alma-en-calarca/"">Una taza de café, un pincel y un refugio para el alma en Calarcá</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Natalia Trujillo Varela,"Mon, 30 Jun 2025 05:00:14 +0000",https://cronicadelquindio.com/actualidad/novedades/por-ejemplo/una-taza-de-cafe-un-pincel-y-un-refugio-para-el-alma-en-calarca/
Infames,"<p>Es bien cierto que, a la altura de la polarización en Colombia y en el mundo, cuando sus dirigentes parecen más púgiles o francotiradores que estadistas, la gente se esté acostumbrando al irrespeto por el idioma y a dejar pasar desapercibido los temas más escalofriantes y degradantes porque simplemente causan un impacto político. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/infames/"">Infames</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Luis Janil Avendaño Hernández,"Mon, 30 Jun 2025 05:00:12 +0000",https://cronicadelquindio.com/opinion/columnistas/infames/
Mentiras y odio: así crecen las narrativas contra indígenas en redes,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Indígenas"" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Desde la llegada de Petro a la Presidencia hay un pico en el discurso de odio contra los indígenas que es impulsado por políticos de derecha y cuentas desinformadoras de esa corriente.</p>
<p>The post <a href=""https://www.lasillavacia.com/detector-de-mentiras/mentiras-y-odio-asi-crecen-las-narrativas-contra-indigenas-en-redes/"">Mentiras y odio: así crecen las narrativas contra indígenas en redes</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>","María José Echeverry, Juan Carlos Hernández Mozo-Daniel Santiago González Muñoz","Mon, 30 Jun 2025 11:10:00 +0000",https://www.lasillavacia.com/detector-de-mentiras/mentiras-y-odio-asi-crecen-las-narrativas-contra-indigenas-en-redes/
Avanzan en Colombia las marchas por el orgullo LGBTIQ+,"<figure><img width=""1024"" height=""683"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?fit=1024%2C683&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=300%2C200&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=1024%2C683&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=768%2C512&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=100%2C67&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=780%2C520&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=400%2C267&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=706%2C471&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?fit=1024%2C683&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Hoy en el país hubo marchas multitudinarias para conmemorar el Día del Orgullo LGBTIQ+.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/avanzan-en-colombia-las-marchas-por-el-orgullo-lgbtiq/"">Avanzan en Colombia las marchas por el orgullo LGBTIQ+</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Julio César Caicedo Cano,"Sun, 29 Jun 2025 22:55:41 +0000",https://www.lasillavacia.com/en-vivo/avanzan-en-colombia-las-marchas-por-el-orgullo-lgbtiq/
La Siguiente Movida:  ¿Petro ha cooptado la Corte Constitucional?,"<figure><img width=""1024"" height=""720"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?fit=1024%2C720&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=300%2C211&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=1024%2C720&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=768%2C540&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=100%2C70&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=780%2C549&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=400%2C281&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=706%2C497&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?fit=1024%2C720&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Juanita León y Héctor Riveros conversan sobre las próximas movidas de poder en la Corte Constitucional.</p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/la-siguiente-movida-petro-ha-cooptado-la-corte-constitucional/"">La Siguiente Movida:  ¿Petro ha cooptado la Corte Constitucional?</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 22:16:46 +0000",https://www.lasillavacia.com/silla-nacional/la-siguiente-movida-petro-ha-cooptado-la-corte-constitucional/
“Irregularidades le costaron su vida pública”: Petro sobre Leyva,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2023/12/Petro_Leyva_20231120.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Petro dijo que Leyva salió de la vida pública por ""irregularidades"" y que quería favorecer a su hijo Jorge Leyva. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/irregularidades-le-costaron-su-vida-publica-petro-sobre-leyva/"">“Irregularidades le costaron su vida pública”: Petro sobre Leyva</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 20:33:42 +0000",https://www.lasillavacia.com/en-vivo/irregularidades-le-costaron-su-vida-publica-petro-sobre-leyva/
Reforma Laboral y sus verdades,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""David Mora es un economista con magíster en Economía del Desarrollo Metropolitano y Regional. Es analista económico y docente universitario."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/08/DAVID_MORA_4-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La Reforma Laboral ni es la gran revolución obrera, ni es la gran crucifixión empresarial. Quien diga lo contrario está mintiendo.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-social/reforma-laboral-y-sus-verdades/"">Reforma Laboral y sus verdades</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",David Mora,"Sun, 29 Jun 2025 19:50:49 +0000",https://www.lasillavacia.com/red-de-expertos/red-social/reforma-laboral-y-sus-verdades/
Francia Márquez niega estar vinculada a planes de Leyva contra Petro,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/12/random-2024-12-17T152546.220-1.png?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La vicepresidenta negó cualquier tipo de vínculo en los planes de Leyva para sacar a Petro de la presidencia. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/francia-marquez-niega-estar-vinculada-a-planes-de-leyva-contra-petro/"">Francia Márquez niega estar vinculada a planes de Leyva contra Petro</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 19:05:30 +0000",https://www.lasillavacia.com/en-vivo/francia-marquez-niega-estar-vinculada-a-planes-de-leyva-contra-petro/
Petro busca revertir decisión de Duque sobre tutelas en su contra,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Un decreto podría quitarle al Consejo de Estado la facultad de resolver tutelas en contra de los presidentes.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/petro-busca-revertir-decision-de-duque-sobre-tutelas-en-su-contra/"">Petro busca revertir decisión de Duque sobre tutelas en su contra</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 18:00:00 +0000",https://www.lasillavacia.com/en-vivo/petro-busca-revertir-decision-de-duque-sobre-tutelas-en-su-contra/
