titulo,resumen,autor,fecha,url
Sopa y second,"<p>Hace algunos días, me encontré con una publicación de la cuenta verificada de Instagram @marcapaiscolombia en la que se le agradecía “al colombiano que dijo seco en vez de second”, sugiriendo que nuestro seco, el del almuerzo, el de toda la vida, venía de la palabra “second”, segundo en inglés.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/sopa-y-second/"">Sopa y second</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Jorge López,"Sun, 29 Jun 2025 05:00:54 +0000",https://cronicadelquindio.com/opinion/columnistas/sopa-y-second/
Ferozidades: De celebración,"<p>El cargo <a href=""https://cronicadelquindio.com/opinion/ferozidades/ferozidades-de-celebracion/"">Ferozidades: De celebración</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Ferney Vargas,"Sun, 29 Jun 2025 05:00:51 +0000",https://cronicadelquindio.com/opinion/ferozidades/ferozidades-de-celebracion/
"Calarcá, 139 años, es la ciudad cultural del Quindío","<p>Su insignia como cultural está respaldada por su legado literario, artístico, arqueológico y arquitectónico. Este homenaje destaca los múltiples rostros culturales del municipio: cuna de poetas, casa del circo, centro muralista, guardián de leyendas y memoria viva del Paisaje Cultural Cafetero.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/historia/calarca-139-anos-es-la-ciudad-cultural-del-quindio/"">Calarcá, 139 años, es la ciudad cultural del Quindío</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Roberto Restrepo,"Sun, 29 Jun 2025 05:00:41 +0000",https://cronicadelquindio.com/actualidad/novedades/historia/calarca-139-anos-es-la-ciudad-cultural-del-quindio/
Así llegan Medellín y Santa Fe a la vuelta de la final de Liga Dimayor I,"<p>Las acciones ahora se trasladan al estadio Atanasio Girardot de la capital de Antioquia, a partir de las 6 p. m.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/asi-llegan-medellin-y-santa-fe-a-la-vuelta-de-la-final-de-liga-dimayor-i/"">Así llegan Medellín y Santa Fe a la vuelta de la final de Liga Dimayor I</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Sun, 29 Jun 2025 05:00:36 +0000",https://cronicadelquindio.com/deporte/asi-llegan-medellin-y-santa-fe-a-la-vuelta-de-la-final-de-liga-dimayor-i/
Las imprevisiones de un proyecto,"<p>Objetivo fundamental de la planeación es considerar de forma adecuada las variables fundamentales que rodean el futuro desarrollo de un proyecto, con el fin de asegurar al máximo el cumplimiento de los objetivos propuestos, determinando su viabilidad y sostenibilidad en el tiempo, previendo al máximo improvisación y tropiezos en desarrollo del mismo. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/las-imprevisiones-de-un-proyecto/"">Las imprevisiones de un proyecto</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Alberto Arce Londoño,"Sun, 29 Jun 2025 05:00:31 +0000",https://cronicadelquindio.com/opinion/columnistas/las-imprevisiones-de-un-proyecto/
"DORIS SALCEDO, DE LO QUE NO SE PUEDE HABLAR","<p>Una de las artistas más influyentes de Colombia, ha construido una obra que confronta el poder, la violencia y el olvido. Su trabajo, profundamente político y poético, reivindica a los desaparecidos, a los humillados y a quienes han sido convertidos en silencio. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/cultura/doris-salcedo-de-lo-que-no-se-puede-hablar/"">DORIS SALCEDO, DE LO QUE NO SE PUEDE HABLAR</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andres Matias,"Sun, 29 Jun 2025 05:00:26 +0000",https://cronicadelquindio.com/actualidad/novedades/cultura/doris-salcedo-de-lo-que-no-se-puede-hablar/
El mito de Gardel,"<p>Todo en Carlos Gardel es misterio.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/el-mito-de-gardel/"">El mito de Gardel</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Gustavo Páez Escobar,"Sun, 29 Jun 2025 05:00:26 +0000",https://cronicadelquindio.com/opinion/columnistas/el-mito-de-gardel/
Así le fue al representativo quindiano en el Nacional Sub-20 de Futsalón,"<p>Los quindianos cayeron ante Bogotá en cuartos de final por marcador de 2-5.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/asi-le-fue-al-representativo-quindiano-en-el-nacional-sub-20-de-futsalon/"">Así le fue al representativo quindiano en el Nacional Sub-20 de Futsalón</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Sun, 29 Jun 2025 05:00:19 +0000",https://cronicadelquindio.com/deporte/asi-le-fue-al-representativo-quindiano-en-el-nacional-sub-20-de-futsalon/
Pensar en los pacientes,"<p> ¿Para qué sirvió la intervención a Sanitas si el servicio empeoró?</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/pensar-en-los-pacientes/"">Pensar en los pacientes</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Sun, 29 Jun 2025 05:00:18 +0000",https://cronicadelquindio.com/opinion/editorial/pensar-en-los-pacientes/
Servicio de alimentación para sindicados seguirá a cargo de la Uspec,"<p>Las autoridades departamentales celebran la decisión y piden que el gobierno nacional asuma de manera definitiva esta responsabilidad.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/servicio-de-alimentacion-para-sindicados-seguira-a-cargo-de-la-uspec/"">Servicio de alimentación para sindicados seguirá a cargo de la Uspec</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Natalia Trujillo Varela,"Sun, 29 Jun 2025 05:00:06 +0000",https://cronicadelquindio.com/judicial/servicio-de-alimentacion-para-sindicados-seguira-a-cargo-de-la-uspec/
Qué risa y qué rabia,"<p>Argumentando baja autoestima y afectaciones emocionales, vía tutela, un hombre en Bucaramanga logró que la EPS le autorizara el suministro de dos muñecas sexuales inflables.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/que-risa-y-que-rabia/"">Qué risa y qué rabia</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Ernesto Acero Martínez,"Sun, 29 Jun 2025 05:00:03 +0000",https://cronicadelquindio.com/opinion/columnistas/que-risa-y-que-rabia/
Petro busca revertir decisión de Duque sobre tutelas en su contra,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro"" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo-Petro-detector.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Un decreto podría quitarle al Consejo de Estado la facultad de resolver tutelas en contra de los presidentes.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/petro-busca-revertir-decision-de-duque-sobre-tutelas-en-su-contra/"">Petro busca revertir decisión de Duque sobre tutelas en su contra</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 18:00:00 +0000",https://www.lasillavacia.com/en-vivo/petro-busca-revertir-decision-de-duque-sobre-tutelas-en-su-contra/
Almuerce este domingo con esta selección de columnas de opinión,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La ""octava papeleta"", el juicio de Uribe y la política fiscal  son algunos de los temas de hoy. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/almuerce-este-domingo-con-esta-seleccion-de-columnas-de-opinion-2/"">Almuerce este domingo con esta selección de columnas de opinión</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 17:21:25 +0000",https://www.lasillavacia.com/en-vivo/almuerce-este-domingo-con-esta-seleccion-de-columnas-de-opinion-2/
Liberan a director de Codechocó tras dos meses de secuestro,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Arnold Rincón"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/andres_rincon_choco-1-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El director de la Corporación Autónoma del Chocó estaba secuestrado desde el  26 de abril. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/liberan-a-director-de-codechoco-tras-dos-meses-de-secuestro/"">Liberan a director de Codechocó tras dos meses de secuestro</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 16:24:09 +0000",https://www.lasillavacia.com/en-vivo/liberan-a-director-de-codechoco-tras-dos-meses-de-secuestro/
El cuidado es una política para la paz y no solo una tarea doméstica,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Paola Silva, analista en políticas públicas."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/paola_silva_portada.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El cuidado es una apuesta política capaz de prevenir la violencia y reconstruir país. No debe ser una carga femenina, sino una responsabilidad compartida.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-de-las-mujeres/el-cuidado-es-una-politica-para-la-paz-y-no-solo-una-tarea-domestica/"">El cuidado es una política para la paz y no solo una tarea doméstica</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Paola Silva,"Sun, 29 Jun 2025 15:00:00 +0000",https://www.lasillavacia.com/red-de-expertos/red-de-las-mujeres/el-cuidado-es-una-politica-para-la-paz-y-no-solo-una-tarea-domestica/
"Colombian Narcos, los jinetes de la cocaína","<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""narcos los ochoa colombia historia"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/narcos-los-ochoa-colombia-historia.png?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Hoy en el podcast, Déja Vu, analizamos la segunda parte de la historia de los narcos en Colombia y su historia con la cocaína.</p>
<p>The post <a href=""https://www.lasillavacia.com/podcasts/colombian-narcos-los-jinetes-de-la-cocaina/"">Colombian Narcos, los jinetes de la cocaína</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>","Tatiana Duque, Juana Rubio Tovar-Fernando Cruz","Sun, 29 Jun 2025 14:49:27 +0000",https://www.lasillavacia.com/podcasts/colombian-narcos-los-jinetes-de-la-cocaina/
Alvaro Leyva buscó a Estados Unidos para tumbar a Petro,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro y Álvaro Leyva (1)"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Testimonios y audios revelan un plan del excanciller Álvaro Leyva para tumbar al presidente Gustavo Petro.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/alvaro-leyva-busco-a-estados-unidos-para-tumbar-a-petro/"">Alvaro Leyva buscó a Estados Unidos para tumbar a Petro</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 14:22:27 +0000",https://www.lasillavacia.com/en-vivo/alvaro-leyva-busco-a-estados-unidos-para-tumbar-a-petro/
Rayos x a un sistema financiero que no está hecho para las mujeres,"<figure><img width=""866"" height=""552"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/mujeres-campo.jpg?fit=866%2C552&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Cortesía de fundación WWB"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/mujeres-campo.jpg?w=866&amp;ssl=1 866w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/mujeres-campo.jpg?resize=300%2C191&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/mujeres-campo.jpg?resize=768%2C490&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/mujeres-campo.jpg?resize=100%2C64&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/mujeres-campo.jpg?resize=780%2C497&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/mujeres-campo.jpg?resize=400%2C255&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/mujeres-campo.jpg?resize=706%2C450&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/mujeres-campo.jpg?fit=866%2C552&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>En Colombia, en promedio las mujeres pagan entre 0.5 y 1% más de interés que los hombres por el mismo crédito. El gobierno ha cerrado brechas, pero la diferencia sigue siendo grande.</p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/rayos-x-a-un-sistema-financiero-que-no-esta-hecho-para-las-mujeres/"">Rayos x a un sistema financiero que no está hecho para las mujeres</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Pablo Manrique,"Sun, 29 Jun 2025 06:00:00 +0000",https://www.lasillavacia.com/silla-nacional/rayos-x-a-un-sistema-financiero-que-no-esta-hecho-para-las-mujeres/
