titulo,resumen,autor,fecha,url
Continúan los alegatos de la defensa de Álvaro Uribe,"<figure><img width=""1024"" height=""785"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?fit=1024%2C785&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Álvaro Uribe Vélez juicio"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=300%2C230&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=1024%2C785&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=768%2C589&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=100%2C77&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=780%2C598&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=400%2C307&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=706%2C541&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?fit=1024%2C785&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Con los alegatos de Granados comenzó la defensa de Uribe. Luego seguirá Jaime Lombana y la jueza deberá fijar fecha para el veredicto.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/continuan-los-alegatos-de-la-defensa-de-alvaro-uribe/"">Continúan los alegatos de la defensa de Álvaro Uribe</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 22:48:33 +0000",https://www.lasillavacia.com/en-vivo/continuan-los-alegatos-de-la-defensa-de-alvaro-uribe/
Obispos del Sur global exigen ambición y justicia en la COP30,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Por primera vez, las conferencias episcopales de África, Asia y América Latina y el Caribe emitieron una declaración conjunta sobre la crisis climática. </p>
<p>The post <a href=""https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/obispos-del-sur-global-exigen-ambicion-y-justicia-en-la-cop30/"">Obispos del Sur global exigen ambición y justicia en la COP30</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 22:14:25 +0000",https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/obispos-del-sur-global-exigen-ambicion-y-justicia-en-la-cop30/
Fiscalía ya investiga a Leyva por intento de golpe de Estado,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/02/leyva1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El ente investigador tiene desde junio los audios que comprometen al excanciller. Leyva buscó el apoyo de congresistas del gobierno de Estados Unidos.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/fiscalia-ya-investiga-a-leyva-por-intento-de-golpe-de-estado/"">Fiscalía ya investiga a Leyva por intento de golpe de Estado</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 22:03:36 +0000",https://www.lasillavacia.com/en-vivo/fiscalia-ya-investiga-a-leyva-por-intento-de-golpe-de-estado/
Las paradojas del cierre del Usip en Colombia,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Steve Hege, exdirector en Colombia del Usip."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/steve_hege_usip.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El cierre del programa del Usip en Colombia dejó despidos sin garantías, deudas impagas y expuso un trato desigual frente al personal en Washington.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-de-la-paz/las-paradojas-del-cierre-del-usip-en-colombia/"">Las paradojas del cierre del Usip en Colombia</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Red de Expertos,"Tue, 01 Jul 2025 21:53:18 +0000",https://www.lasillavacia.com/red-de-expertos/red-de-la-paz/las-paradojas-del-cierre-del-usip-en-colombia/
Senado gringo aprueba raspando ley que cobra impuesto a las remesas,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Donald Trump"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/trump-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>EE. UU. aprobó ley de Trump que impone impuesto del 1 % a remesas. Esto puede afectar a hogares colombianos que dependen de ese ingreso.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/senado-gringo-aprueba-raspando-ley-que-cobra-impuesto-a-las-remesas/"">Senado gringo aprueba raspando ley que cobra impuesto a las remesas</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 21:12:24 +0000",https://www.lasillavacia.com/en-vivo/senado-gringo-aprueba-raspando-ley-que-cobra-impuesto-a-las-remesas/
La Peña vibró con el Festival de la Patilla 2025: estos son los ganadores de cada concurso,"<p>La edición 37° del Festival de la Patilla culminó con la elección de los nuevos ganadores en cada uno de los concursos que se desarrollaron del 27 al 29 de junio en el corregimiento de La Peña.</p>
<p>La entrada <a href=""https://elpilon.com.co/la-pena-vibro-con-el-festival-de-la-patilla-2025-estos-son-los-ganadores-de-cada-concurso/"">La Peña vibró con el Festival de la Patilla 2025: estos son los ganadores de cada concurso</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-02,https://elpilon.com.co/la-pena-vibro-con-el-festival-de-la-patilla-2025-estos-son-los-ganadores-de-cada-concurso/
Karen Lizarazo sale en defensa del vallenato femenino tras sufrir acto machista en Neiva,"<p>La cantante Karen Lizarazo pidió disculpas a los asistentes por lo sucedido y finalizó su discurso pidiendo un aplauso para sus colegas Ana del Castillo y Natalia Curvelo, representantes del vallenato femenino en Colombia al igual que ella. </p>
<p>La entrada <a href=""https://elpilon.com.co/karen-lizarazo-sale-en-defensa-del-vallenato-femenino-tras-sufrir-acto-machista-en-neiva/"">Karen Lizarazo sale en defensa del vallenato femenino tras sufrir acto machista en Neiva</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-02,https://elpilon.com.co/karen-lizarazo-sale-en-defensa-del-vallenato-femenino-tras-sufrir-acto-machista-en-neiva/
Personas entre los 14 y 28 años podrán votar en las elecciones de Consejos de Juventud,"<p>Se trata de un proceso democrático, clave para fortalecer la participación política juvenil en el país. </p>
<p>La entrada <a href=""https://elpilon.com.co/personas-entre-los-14-y-28-anos-podran-votar-en-las-elecciones-de-consejos-de-juventud/"">Personas entre los 14 y 28 años podrán votar en las elecciones de Consejos de Juventud</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/personas-entre-los-14-y-28-anos-podran-votar-en-las-elecciones-de-consejos-de-juventud/
Nidia Quintero de Balcázar: la ‘Dama de la Solidaridad’ que Iluminó Colombia,"<p>Hoy, con el corazón apesadumbrado pero lleno de admiración, despedimos a Nidia Quintero de Balcázar, una mujer cuya vida fue un faro de esperanza, un canto a la resiliencia y un testimonio vivo de lo que significa servir con amor.</p>
<p>La entrada <a href=""https://elpilon.com.co/nidia-quintero-de-balcazar-la-dama-de-la-solidaridad-que-ilumino-colombia/"">Nidia Quintero de Balcázar: la ‘Dama de la Solidaridad’ que Iluminó Colombia</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Yarime Lobo Baute,2025-07-02,https://elpilon.com.co/nidia-quintero-de-balcazar-la-dama-de-la-solidaridad-que-ilumino-colombia/
Indaga la Procuraduría,"<p>La entrada <a href=""https://elpilon.com.co/indaga-la-procuraduria/"">Indaga la Procuraduría</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Deivi Safady,2025-07-02,https://elpilon.com.co/indaga-la-procuraduria/
"En Valledupar, el transporte también tiene su “zona gris”","<p>Además del lado oscuro del “rebusque” en Valledupar, que abordamos en una reciente nota editorial, existe otro renglón de la economía local que merece ser analizado. Se trata del transporte público que se presta a través de plataformas digitales como InDriver y Uber, servicio que, en su mayoría, opera con vehículos particulares.</p>
<p>La entrada <a href=""https://elpilon.com.co/en-valledupar-el-transporte-tambien-tiene-su-zona-gris/"">En Valledupar, el transporte también tiene su “zona gris”</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/en-valledupar-el-transporte-tambien-tiene-su-zona-gris/
La República de Platón. Libro V,"<p>El libro V de La República de Platón es uno de los más complejos de su obra filosófica. Se continúan abordando temas fundamentales como la justicia, la estructura de la sociedad ideal y, en particular, la naturaleza de la familia y la educación de los guardianes. </p>
<p>La entrada <a href=""https://elpilon.com.co/la-republica-de-platon-libro-v/"">La República de Platón. Libro V</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Rodrigo_Lopez_Barros.,2025-07-02,https://elpilon.com.co/la-republica-de-platon-libro-v/
Polarización con ponzoña en el corazón,"<p>Es tal el grado de polarización, que hasta celebramos la muerte de nuestros contradictores, a decir de un párrafo de puño y letra del periodista barranquillero Alberto Salcedo Ramos, en alusión a María Fernanda Cabal, tras ironizar con el último adiós al nobel de literatura colombiano, Gabriel García Márquez.</p>
<p>La entrada <a href=""https://elpilon.com.co/polarizacion-con-ponzona-en-el-corazon/"">Polarización con ponzoña en el corazón</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Miguel Aroca Yepez,2025-07-02,https://elpilon.com.co/polarizacion-con-ponzona-en-el-corazon/
La canallada contra Petro,"<p>Los expresidentes de Colombia: Andrés Pastrana, Iván Duque, César Gaviria, Álvaro Uribe, Ernesto Samper y Juan Manuel Santos, así como congresistas, precandidatos presidenciales y gremios, deben solidarizarse con el presidente Gustavo Petro por la infamia que contra él y el Estado cometió el injurioso número uno de Colombia: Álvaro Leyva, excanciller.</p>
<p>La entrada <a href=""https://elpilon.com.co/la-canallada-contra-petro/"">La canallada contra Petro</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Aquilino_Cotes_Zuleta,2025-07-02,https://elpilon.com.co/la-canallada-contra-petro/
