titulo,resumen,autor,fecha,url
¿Fiebre del “oro verde” en California?,"<p>“El cannabis en su forma natural es posiblemente la sustancia activa más segura de todas las conocidas por la humanidad, desde el punto de vista terapéutico”: Lester Grinspoon, profesor de psiquiatría de Harvard.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/mundo/fiebre-del-oro-verde-en-california/"">¿Fiebre del “oro verde” en California?</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Arias Serna,"Mon, 30 Jun 2025 05:00:46 +0000",https://cronicadelquindio.com/actualidad/mundo/fiebre-del-oro-verde-en-california/
Quindío dejaría de recibir entre $22.000 y 32.000 millones con impuesto de Trump,"<p>Expertos advierten sobre efectos negativos en el ingreso de los hogares, el consumo interno y la estabilidad económica de las familias que dependen de estos recursos.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/quindio-dejaria-de-recibir-entre-22-000-y-32-000-millones-con-impuesto-de-trump/"">Quindío dejaría de recibir entre $22.000 y 32.000 millones con impuesto de Trump</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Mon, 30 Jun 2025 05:00:44 +0000",https://cronicadelquindio.com/actualidad/economia/quindio-dejaria-de-recibir-entre-22-000-y-32-000-millones-con-impuesto-de-trump/
Este quindiano es Colombia en el Sudamericano Escolar de Ajedrez Sub-15 Absoluto,"<p>300 participantes cuenta la cita continental en Temuco, Chile. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/este-quindiano-es-colombia-en-el-sudamericano-escolar-de-ajedrez-sub-15-absoluto/"">Este quindiano es Colombia en el Sudamericano Escolar de Ajedrez Sub-15 Absoluto</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Mon, 30 Jun 2025 05:00:44 +0000",https://cronicadelquindio.com/deporte/este-quindiano-es-colombia-en-el-sudamericano-escolar-de-ajedrez-sub-15-absoluto/
Este equipo no ilusiona,"<p>El Deportes Quindío resulta más rentable en la B. Un lugar sin presiones mayores, con ingresos estables y gastos contenidos.</p>
<div class=""woocommerce"">
<div class=""woocommerce-info wc-memberships-restriction-message wc-memberships-message wc-memberships-content-restricted-message"">
				Para acceder a este contenido, debe tener una suscripción <span class=""wc-memberships-products-grant-access""><a href=""https://cronicadelquindio.com/producto/impreso-digital/"">Plan Impreso + Digital</a></span>.		    </div>
</p></div>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/este-equipo-no-ilusiona/"">Este equipo no ilusiona</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Mon, 30 Jun 2025 05:00:44 +0000",https://cronicadelquindio.com/opinion/editorial/este-equipo-no-ilusiona/
Telecafé recibe amonestación por emisión de publicidad de alcohol en horario familiar,"<p>La Comisión de Regulación de Comunicaciones (CRC) sancionó con amonestación a Telecafé por la difusión de publicidad indirecta de bebidas alcohólicas durante franjas familiares en 2022 y 2023. La actual administración del canal ha implementado controles más rigurosos para garantizar el cumplimiento normativo.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/telecafe-recibe-amonestacion-por-emision-de-publicidad-de-alcohol-en-horario-familiar/"">Telecafé recibe amonestación por emisión de publicidad de alcohol en horario familiar</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Mon, 30 Jun 2025 05:00:38 +0000",https://cronicadelquindio.com/quindio/telecafe-recibe-amonestacion-por-emision-de-publicidad-de-alcohol-en-horario-familiar/
Escuela Los Sauces reabrirá el 2 de julio con acceso seguro y obras finalizadas,"<p>La Alcaldía de Buenavista y la Secretaría de Aguas e Infraestructura del Quindío confirmaron que los estudiantes podrán regresar a clases en condiciones seguras. El acceso fue rehabilitado, se construyó un nuevo muro de cerramiento y se espera el último concepto técnico para dar apertura.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/escuela-los-sauces-reabrira-el-2-de-julio-con-acceso-seguro-y-obras-finalizadas/"">Escuela Los Sauces reabrirá el 2 de julio con acceso seguro y obras finalizadas</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Mon, 30 Jun 2025 05:00:37 +0000",https://cronicadelquindio.com/quindio/escuela-los-sauces-reabrira-el-2-de-julio-con-acceso-seguro-y-obras-finalizadas/
El Capitolio Nacional de Colombia inicia despedida a la ex primera dama Nydia Quintero,"El féretro de la ex primera dama de Colombia Nydia Quintero, abuela del senador y aspirante presidencial Miguel Uribe Turbay, llegó este lunes al Capitolio Nacional, sede del Congreso, donde será velada hasta el miércoles.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 02:05:51 +0000",https://www.eje21.com.co/2025/06/el-capitolio-nacional-de-colombia-inicia-despedida-a-la-ex-primera-dama-nydia-quintero/
El colombiano detenido en Serbia culpa a «listas negras» para criminalizar a la izquierda,"Miguel Ángel Beltrán, el profesor colombiano detenido al intentar entrar en Serbia, ha achacado este lunes lo ocurrido a la existencia de ""listas negras"" que pretenden aterrorizar y criminalizar a quienes tienen un pensamiento crítico en el ámbito de la izquierda.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 02:00:08 +0000",https://www.eje21.com.co/2025/06/el-colombiano-detenido-en-serbia-culpa-a-listas-negras-para-criminalizar-a-la-izquierda/
Congresistas de EEUU tachan de «invento» su presunta participación en complot contra Petro,"Los congresistas estadounidenses Mario Díaz-Balart y Carlos Giménez tacharon este lunes de ""inventos"" los señalamientos que los involucran en la supuesta trama del excanciller colombiano Álvaro Leyva para sacar del poder al presidente de Colombia, Gustavo Petro.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:54:55 +0000",https://www.eje21.com.co/2025/06/congresistas-de-eeuu-tachan-de-invento-su-presunta-participacion-en-complot-contra-petro/
Colombia aclara que no participó en captura de ‘Fito’ y Petro dice no saber quién es,"La Cancillería de Colombia aclaró este lunes que no realizó gestión alguna relacionada con el narcotraficante José Adolfo Macías Villamar, alias ‘Fito’, líder de Los Choneros, la banda criminal más grande y antigua que opera en Ecuador, y que fue recapturado el pasado miércoles para ser extraditado a Estados Unidos.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:51:03 +0000",https://www.eje21.com.co/2025/06/colombia-aclara-que-no-participo-en-captura-de-fito-y-petro-dice-no-saber-quien-es/
Profesor colombiano detenido en Serbia acude a reunión de americanistas tras ser liberado,"El profesor colombiano Miguel Ángel Beltrán, detenido ayer a su llegada a Serbia, ha sido puesto en libertad y está participando este lunes en el 58 Congreso de Americanistas que se celebra en la ciudad serbia de Novi Sad.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:46:20 +0000",https://www.eje21.com.co/2025/06/profesor-colombiano-detenido-en-serbia-acude-a-reunion-de-americanistas-tras-ser-liberado/
El Banco de Desarrollo de América Latina y Caribe aprueba un ‘récord’ de 5.200 millones,"El directorio del Banco de Desarrollo de América Latina y el Caribe (CAF) aprobó este lunes destinar 5.200 millones de dólares a 16 proyectos en 10 países para infraestructuras, acción climática, desarrollo humano, movilidad urbana y transición energética.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:26:28 +0000",https://www.eje21.com.co/2025/06/el-banco-de-desarrollo-de-america-latina-y-caribe-aprueba-un-record-de-5-200-millones/
La ex primera dama de Colombia Nydia Quintero será velada en el Capitolio Nacional,"La ex primera dama de Colombia Nydia Quintero, quien falleció este lunes en Bogotá a los 93 años, será velada a partir de esta tarde en el Capitolio Nacional, sede del Congreso, según informó el presidente del Senado, Efraín Cepeda.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:23:25 +0000",https://www.eje21.com.co/2025/06/la-ex-primera-dama-de-colombia-nydia-quintero-sera-velada-en-el-capitolio-nacional/
El Gobierno de Ecuador ratifica que el narcotraficante ‘Fito’ será extraditado a EE.UU.,"El narcotraficante José Adolfo Macías Villamar, alias 'Fito', líder de Los Choneros, la banda criminal más antigua que opera en territorio ecuatoriano, y que fue recapturado el pasado miércoles, será extraditado a Estados Unidos, aseveró este lunes la portavoz del Gobierno, Carolina Jaramillo.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:18:51 +0000",https://www.eje21.com.co/2025/06/el-gobierno-de-ecuador-ratifica-que-el-narcotraficante-fito-sera-extraditado-a-ee-uu/
Petro asegura que vicepresidenta tiene que dar explicaciones públicas y ante la justicia,"El presidente de Colombia, Gustavo Petro, aseguró este lunes que su número dos, la vicepresidenta Francia Márquez, debería dar explicaciones públicas y ante la justicia, después de que apareciera en una supuesta trama de su excanciller Álvaro Leyva para sacarle del poder.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:10:11 +0000",https://www.eje21.com.co/2025/06/petro-asegura-que-vicepresidenta-tiene-que-dar-explicaciones-publicas-y-ante-la-justicia/
Archivada la investigación por la muerte de un cooperante italiano en Colombia,"La justicia italiana ha archivado formalmente la investigación por la muerte de Mario Paciolla, cooperante italiano de las Naciones Unidas encontrado sin vida en Colombia en 2020, a pesar de la oposición de sus familiares que denuncian que el joven no se suicidó, sino que fue asesinado.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:03:58 +0000",https://www.eje21.com.co/2025/06/archivada-la-investigacion-por-la-muerte-de-un-cooperante-italiano-en-colombia/
MinAgricultura responde a preocupaciones por decreto que modificaría el territorio de siete municipios del Cesar,"<p>A través de un comunicado, la cartera aclaró que las actuaciones con los seis resguardos del pueblo Yukpa se encuentran sujetas a las órdenes judiciales emitidas por la Corte Constitucional.</p>
<p>La entrada <a href=""https://elpilon.com.co/minagricultura-responde-a-preocupaciones-por-decreto-que-modificaria-el-territorio-de-siete-municipios-del-cesar/"">MinAgricultura responde a preocupaciones por decreto que modificaría el territorio de siete municipios del Cesar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/minagricultura-responde-a-preocupaciones-por-decreto-que-modificaria-el-territorio-de-siete-municipios-del-cesar/
‘Carro fantasma’ acabó con la vida de Antonio Vergara: familiares piden justicia,"<p>Cuando un accidente de tránsito resulta en el fallecimiento de una persona, las implicaciones legales son serias y pueden derivar en múltiples consecuencias penales para el conductor responsable.</p>
<p>La entrada <a href=""https://elpilon.com.co/carro-fantasma-acabo-con-la-vida-de-antonio-vergara-familiares-piden-justicia/"">‘Carro fantasma’ acabó con la vida de Antonio Vergara: familiares piden justicia</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/carro-fantasma-acabo-con-la-vida-de-antonio-vergara-familiares-piden-justicia/
De ser goleado en Valledupar a salir campeón: el camino de Santa Fe hacia la décima estrella,"<p>El camino para el cuadro ‘cardenal’ lograra su décima estrella no fue fácil: entre baches, cambios y derrotas aplastantes supo forjar su carácter de cara a las etapas definitivas del campeonato.</p>
<p>La entrada <a href=""https://elpilon.com.co/de-ser-goleado-en-valledupar-a-salir-campeon-el-camino-de-santa-fe-hacia-la-decima-estrella/"">De ser goleado en Valledupar a salir campeón: el camino de Santa Fe hacia la décima estrella</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/de-ser-goleado-en-valledupar-a-salir-campeon-el-camino-de-santa-fe-hacia-la-decima-estrella/
Valle dominó el Nacional de Boxeo Élite en Becerril: Cesar subió dos veces al podio y brilló como anfitrión,"<p>En el ring armado sobre la plaza Rosso Machado se vivieron decenas de combates vibrantes, presenciados por cientos de personas.</p>
<p>La entrada <a href=""https://elpilon.com.co/valle-domino-el-nacional-de-boxeo-elite-en-becerril-cesar-subio-dos-veces-al-podio-y-brillo-como-anfitrion/"">Valle dominó el Nacional de Boxeo Élite en Becerril: Cesar subió dos veces al podio y brilló como anfitrión</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/valle-domino-el-nacional-de-boxeo-elite-en-becerril-cesar-subio-dos-veces-al-podio-y-brillo-como-anfitrion/
"A prisión hombre que agredió a su madre en zona rural de San Diego, Cesar","<p>El hombre agredió a su madre en el corregimiento de Media Luna y en las últimas horas se le impuso medida de aseguramiento intramural por el delito de violencia intrafamiliar.</p>
<p>La entrada <a href=""https://elpilon.com.co/a-prision-hombre-que-agredio-a-su-madre-en-zona-rural-de-san-diego-cesar/"">A prisión hombre que agredió a su madre en zona rural de San Diego, Cesar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/a-prision-hombre-que-agredio-a-su-madre-en-zona-rural-de-san-diego-cesar/
Dairo Marín fue asesinado frente a su familia en Codazzi,"<p>Dos hombres ingresaron a la vivienda de Marín y le dispararon en repetidas ocasiones.</p>
<p>La entrada <a href=""https://elpilon.com.co/dairo-marin-fue-asesinado-frente-a-su-familia-en-codazzi/"">Dairo Marín fue asesinado frente a su familia en Codazzi</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/dairo-marin-fue-asesinado-frente-a-su-familia-en-codazzi/
Hombre murió en accidente de moto en la vía Azúcar Buena-Valledupar,"<p>El hombre perdió la vida en medio de un accidente de tránsito cuando se transportaba en su motocicleta.</p>
<p>La entrada <a href=""https://elpilon.com.co/hombre-murio-en-accidente-de-moto-en-la-via-azucar-buena-valledupar/"">Hombre murió en accidente de moto en la vía Azúcar Buena-Valledupar</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-01,https://elpilon.com.co/hombre-murio-en-accidente-de-moto-en-la-via-azucar-buena-valledupar/
"Tragedia en paseo familiar: niño de 10 años, oriundo de Bosconia, murió ahogado en río de Santa Marta","<p>El menor se encontraba compartiendo con sus familiares cuando fue arrastrado por la corriente.</p>
<p>La entrada <a href=""https://elpilon.com.co/tragedia-en-paseo-familiar-nino-de-10-anos-oriundo-de-bosconia-murio-ahogado-en-rio-de-santa-marta/"">Tragedia en paseo familiar: niño de 10 años, oriundo de Bosconia, murió ahogado en río de Santa Marta</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/tragedia-en-paseo-familiar-nino-de-10-anos-oriundo-de-bosconia-murio-ahogado-en-rio-de-santa-marta/
"Rodallega, héroe en una pierna: así se coronó Santa Fe campeón del primer semestre","<p>Santa Fe supo aguantar el 2-1 y tras el pitazo final del juez central Bismark Santiago, los leones se hicieron con su estrella número 10.</p>
<p>La entrada <a href=""https://elpilon.com.co/rodallega-heroe-en-una-pierna-asi-se-corono-santa-fe-campeon-del-primer-semestre/"">Rodallega, héroe en una pierna: así se coronó Santa Fe campeón del primer semestre</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-06-30,https://elpilon.com.co/rodallega-heroe-en-una-pierna-asi-se-corono-santa-fe-campeon-del-primer-semestre/
Excanciller Leyva niega plan con Dávila para sacar a Petro del poder,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro y Álvaro Leyva (1)"" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La precandidata presidencial Vicky Dávila publicó una llamada que tuvo con Álvaro Leyva, después de los audios revelados por El País América.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/excanciller-leyva-niega-plan-con-davila-para-sacar-a-petro-del-poder/"">Excanciller Leyva niega plan con Dávila para sacar a Petro del poder</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 21:45:04 +0000",https://www.lasillavacia.com/en-vivo/excanciller-leyva-niega-plan-con-davila-para-sacar-a-petro-del-poder/
Deben dar explicaciones ante la justicia: Petro sobre audios de Leyva,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Desde España, el presidente Gustavo Petro se pronunció nuevamente sobre el plan del excanciller Álvaro Leyva para sacarlo del poder. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/deben-dar-explicaciones-ante-la-justicia-petro-sobre-audios-de-leyva/"">Deben dar explicaciones ante la justicia: Petro sobre audios de Leyva</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 20:40:00 +0000",https://www.lasillavacia.com/en-vivo/deben-dar-explicaciones-ante-la-justicia-petro-sobre-audios-de-leyva/
Cancillería y Petro niegan acusaciones sobre alias “Fito”,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro en Ecuador"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La Cancillería aclaró que no ha hecho ninguna gestión para evitar la extradición de alias “Fito”, uno de los criminales más buscados de Ecuador.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/cancilleria-y-petro-niegan-acusaciones-sobre-alias-fito/"">Cancillería y Petro niegan acusaciones sobre alias “Fito”</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 19:10:44 +0000",https://www.lasillavacia.com/en-vivo/cancilleria-y-petro-niegan-acusaciones-sobre-alias-fito/
Petro dice que si el FMI no es capaz de estructurarse debe liquidarse,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro FMI"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El presidente criticó al FMI en el discurso que dio en la Cuarta Conferencia Internacional sobre la Financiación para el Desarrollo.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/petro-dice-que-si-el-fmi-no-es-capaz-de-estructurarse-debe-liquidarse/"">Petro dice que si el FMI no es capaz de estructurarse debe liquidarse</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 16:30:11 +0000",https://www.lasillavacia.com/en-vivo/petro-dice-que-si-el-fmi-no-es-capaz-de-estructurarse-debe-liquidarse/
