titulo,resumen,autor,fecha,url
Celebración Día del Abogado en la Universidad Gran Colombia Armenia,"<p>La Universidad La Gran Colombia seccional Armenia, llevó a cabo una celebración de exaltación a los distintos profesionales en Derecho del alma mater. </p>
<p>En la foto se muestra a: Federico Duque del Río, Decano Facultad de Derecho y Ciencias Políticas y Sociales de la UGC Armenia; Álvaro Alejandro Román Velásquez, Juez 4 Penal del Circuito Armenia; Nineyi Ospina Cubillos, Jueza Administrativa de Armenia; Socorro Ospina Hoyos, Exfiscal Seccional; Jhon Jairo Cardona Castaño,  Magistrado Sala Penal Tribunal Superior Armenia; Beatriz Elena Carrasquilla Bohórquez, Jueza Civil del Circuito de Calarcá; Claudia  Jimena Mendoza Parra, Coordinadora Académica programa de Derecho UGCA; Natalia Mosquera Marín, Coordinadora Académica de Derecho UGCA y Valentina Carvajal Arroyave, Secretaria Académica Facultad de Derecho y Ciencias Políticas y Sociales UGCA.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-dia-del-abogado-en-la-universidad-gran-colombia-armenia/"">Celebración Día del Abogado en la Universidad Gran Colombia Armenia</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:48 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-dia-del-abogado-en-la-universidad-gran-colombia-armenia/
Ferozidades: Lengua exdiplomática,"<p>El cargo <a href=""https://cronicadelquindio.com/opinion/ferozidades/ferozidades-lengua-exdiplomatica/"">Ferozidades: Lengua exdiplomática</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Ferney Vargas,"Tue, 01 Jul 2025 05:00:47 +0000",https://cronicadelquindio.com/opinion/ferozidades/ferozidades-lengua-exdiplomatica/
Laboratorio del Quindío ofrece análisis de calidad de alimentos y agua,"<p>El laboratorio ha brindado servicios especializados de análisis microbiológico y fisicoquímico, beneficiando tanto a empresarios como a aprendices. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/laboratorio-del-quindio-ofrece-analisis-de-calidad-de-alimentos-y-agua/"">Laboratorio del Quindío ofrece análisis de calidad de alimentos y agua</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Tue, 01 Jul 2025 05:00:47 +0000",https://cronicadelquindio.com/actualidad/economia/laboratorio-del-quindio-ofrece-analisis-de-calidad-de-alimentos-y-agua/
"Redes sociales, nomofobia y alteración mental","<p>No hay duda que, la irrupción de la era digital, con las tecnologías de la comunicación han transformado el modo de comunicarnos, de interactuar, de intercambiar y compartir información; es evidente que, las plataformas y las redes sociales trajeron nuevas oportunidades y enormes beneficios como la conexión global instantánea, mayores posibilidades del intercambio de ideas y lo más importante la masificación en la difusión de contenidos.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/redes-sociales-nomofobia-y-alteracion-mental/"">Redes sociales, nomofobia y alteración mental</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Jorge Álvarez Villalobos,"Tue, 01 Jul 2025 05:00:45 +0000",https://cronicadelquindio.com/opinion/columnistas/redes-sociales-nomofobia-y-alteracion-mental/
Joven pareja perdió la vida en accidente cuando iba para su casa,"<p>Una verdadera tragedia viven los familiares de una joven pareja de calarqueños luego de que ambos fallecieran tras verse involucrados en un aparatoso accidente de tránsito.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/joven-pareja-perdio-la-vida-en-accidente-cuando-iba-para-su-casa/"">Joven pareja perdió la vida en accidente cuando iba para su casa</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Tue, 01 Jul 2025 05:00:42 +0000",https://cronicadelquindio.com/judicial/joven-pareja-perdio-la-vida-en-accidente-cuando-iba-para-su-casa/
"Joven, rico, poderoso","<p>A un año de ser adulto mayor, el departamento del Quindío sigue luciendo rico y poderoso. ¡Felices 59!</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/joven-rico-poderoso/"">Joven, rico, poderoso</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Tue, 01 Jul 2025 05:00:40 +0000",https://cronicadelquindio.com/opinion/editorial/joven-rico-poderoso/
Mientras tanto: “Nada para celebrar”,"<p>El primero de julio, fecha muy importante para los quindianos, es fecha de “malas” para quien ocupa la silla de gobernador del Quindío, pues en este cumpleaños del departamento, se espera que los gobernadores hagan un buen balance de sus trabajos (si es que trabajan), y le den un buen regalo al cumpleañero; y hace mucho tiempo no hay buena gestión, ni el buen regalo se entrega.     </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/mientras-tanto-nada-para-celebrar/"">Mientras tanto: “Nada para celebrar”</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Jota Domínguez Giraldo,"Tue, 01 Jul 2025 05:00:39 +0000",https://cronicadelquindio.com/opinion/columnistas/mientras-tanto-nada-para-celebrar/
La Procuraduría pide investigar un supuesto plan para sacar a Petro del poder,"La Procuraduría colombiana pidió este martes una investigación que permita establecer quiénes son los ""eventuales responsables"" de una supuesta trama encabezada por el excanciller Álvaro Leyva para buscar apoyo en círculos republicanos de Estados Unidos y sacar del poder al presidente Gustavo Petro.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:40:07 +0000",https://www.eje21.com.co/2025/07/la-procuraduria-pide-investigar-un-supuesto-plan-para-sacar-a-petro-del-poder/
El extremo venezolano Jhon Murillo reforzará el ataque del América de Cali,"El extremo venezolano Jhon Murillo, de 29 años, fue anunciado este martes como nuevo refuerzo del América de Cali, club con el que disputará este mes la repesca de la Copa Sudamericana ante el Bahía y la liga colombiana, informaron los Diablos Rojos.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:34:34 +0000",https://www.eje21.com.co/2025/07/el-extremo-venezolano-jhon-murillo-reforzara-el-ataque-del-america-de-cali/
Gobierno colombiano frena extradición a EE.UU. de jefe disidente de FARC que negocia paz,"El Gobierno colombiano suspendió indefinidamente la extradición del cabecilla de las disidencias de las FARC Willinton Henao Gutiérrez, alias 'Mocho Olmedo', por hacer parte de una mesa de diálogos de paz entre el Ejecutivo y esa facción armada.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:31:13 +0000",https://www.eje21.com.co/2025/07/gobierno-colombiano-frena-extradicion-a-ee-uu-de-jefe-disidente-de-farc-que-negocia-paz/
Lucho Herrera dice que pagó a paramilitares para que no lo involucraran en desapariciones,"El exciclista colombiano Luis 'Lucho' Herrera admitió que pagó diez millones de pesos (unos 2.482 dólares) en 2016 a paramilitares para que lo sacaran del caso en el que está vinculado por la presunta desaparición forzada de cuatro personas ocurrida en 2002 en Fusagasugá (centro), ciudad de la que es oriundo.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:28:00 +0000",https://www.eje21.com.co/2025/07/lucho-herrera-dice-que-pago-a-paramilitares-para-que-no-lo-involucraran-en-desapariciones/
Autoridades colombianas ocupan bienes de senador y gobernador por corrupción en contratos,"Las autoridades colombianas tomaron posesión de bienes inmuebles del senador Édgar Díaz Contreras y del gobernador del departamento de Norte de Santander, William Villamizar, valuados en cerca de 841.000 dólares, informó este martes la Fiscalía.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:24:38 +0000",https://www.eje21.com.co/2025/07/autoridades-colombianas-ocupan-bienes-de-senador-y-gobernador-por-corrupcion-en-contratos/
La segunda prueba será la definitiva,Las selecciones femeninas de México y Colombia cerrarán este miércoles su plan de preparación en la céntrica Zacatepec cinco días después de haber igualado sin goles en la norteña Ciudad Juárez.,Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:20:47 +0000",https://www.eje21.com.co/2025/07/la-segunda-prueba-sera-la-definitiva/
Vicepresidenta urge a la Fiscalía aclarar supuesta trama de excanciller para sacar a Petro,"La vicepresidenta de Colombia, Francia Márquez, urgió este martes a la Fiscalía a investigar el supuesto plan del excanciller Álvaro Leyva de buscar apoyo en círculos republicanos de Estados Unidos para sacar del poder al presidente Gustavo Petro, una trama que, según dijo, atenta ""contra la democracia"" y en la que fue involucrada de manera ""infundada"".",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:18:11 +0000",https://www.eje21.com.co/2025/07/vicepresidenta-urge-a-la-fiscalia-aclarar-supuesta-trama-de-excanciller-para-sacar-a-petro/
Capturado en Colombia un presunto narcotraficante pedido en extradición por EE.UU.,"Las autoridades colombianas capturaron a un presunto integrante de una red de narcotráfico vinculada al Clan del Golfo, la principal banda criminal del país, solicitado en extradición por Estados Unidos, informó este martes el director de la Policía Nacional, general Carlos Fernando Triana.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:14:33 +0000",https://www.eje21.com.co/2025/07/capturado-en-colombia-un-presunto-narcotraficante-pedido-en-extradicion-por-ee-uu/
Fuertes lluvias desbordan dos ríos y causan inundaciones en el centro de Colombia,"Las fuertes lluvias que cayeron en la madrugada de este martes en el centro de Colombia provocaron el desbordamiento de los ríos Guayuriba y Ocoa, así como inundaciones y deslizamientos leves en Villavicencio, capital del departamento del Meta, lo que llevó al cierre temporal de la carretera que conecta esta ciudad con Bogotá.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:09:45 +0000",https://www.eje21.com.co/2025/07/fuertes-lluvias-desbordan-dos-rios-y-causan-inundaciones-en-el-centro-de-colombia/
La colombiana Arango se despide de Wimbledon,La colombiana Emiliana Arango se despidió este martes de Wimbledon al perder en primera ronda contra la australiana Daria Kasatkina por 7-5 y 6-3.,Juan Sebastián Giraldo,"Tue, 01 Jul 2025 22:59:58 +0000",https://www.eje21.com.co/2025/07/la-colombiana-arango-se-despide-de-wimbledon/
Duerma informado con las movidas de este 1 de julio de 2026,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Fiscalía investiga a Álvaro Leyva por audios sobre intento de golpe; Isabel Zuleta es denunciada por tráfico de influencias y continúa el juicio a Uribe.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/duerma-informado-con-las-movidas-de-este-1-de-julio-de-2026/"">Duerma informado con las movidas de este 1 de julio de 2026</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Pablo Manrique-La Silla Vacía,"Tue, 01 Jul 2025 23:54:50 +0000",https://www.lasillavacia.com/en-vivo/duerma-informado-con-las-movidas-de-este-1-de-julio-de-2026/
Corte IDH se pronunciará sobre deberes climáticos de gobiernos y empresas,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La Corte emitirá este jueves una opinión consultiva sobre los estándares jurídicos que deben cumplir frente a la crisis climática. </p>
<p>The post <a href=""https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/corte-idh-se-pronunciara-sobre-deberes-climaticos-de-gobiernos-y-empresas/"">Corte IDH se pronunciará sobre deberes climáticos de gobiernos y empresas</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 23:30:37 +0000",https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/corte-idh-se-pronunciara-sobre-deberes-climaticos-de-gobiernos-y-empresas/
Claudia López arranca la campaña con un problema de identidad,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" loading=""lazy"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>A la candidata le pesan sus cambios de posición, los puentes rotos con Fajardo y su apoyo pasado a Petro mientras busca votos entre sus críticos.  </p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/claudia-lopez-arranca-la-campana-con-un-problema-de-identidad/"">Claudia López arranca la campaña con un problema de identidad</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Juanita León,"Tue, 01 Jul 2025 23:26:30 +0000",https://www.lasillavacia.com/silla-nacional/claudia-lopez-arranca-la-campana-con-un-problema-de-identidad/
Fiscalía encuentra fosa común en Guaviare con ocho muertos,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" loading=""lazy"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Fiscalía halló fosa común con ocho desaparecidos desde mayo en Guaviare; disidencias de Iván Mordisco serían responsables.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/fiscalia-encuentra-fosa-comun-en-guaviare-con-ocho-muertos/"">Fiscalía encuentra fosa común en Guaviare con ocho muertos</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 23:15:00 +0000",https://www.lasillavacia.com/en-vivo/fiscalia-encuentra-fosa-comun-en-guaviare-con-ocho-muertos/
Continúan los alegatos de la defensa de Álvaro Uribe,"<figure><img width=""1024"" height=""785"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?fit=1024%2C785&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Álvaro Uribe Vélez juicio"" decoding=""async"" loading=""lazy"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=300%2C230&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=1024%2C785&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=768%2C589&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=100%2C77&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=780%2C598&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=400%2C307&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?resize=706%2C541&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/alvaro-uribe-juicio-mayo-2025.jpg?fit=1024%2C785&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Con los alegatos de Granados comenzó la defensa de Uribe. Luego seguirá Jaime Lombana y la jueza deberá fijar fecha para el veredicto.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/continuan-los-alegatos-de-la-defensa-de-alvaro-uribe/"">Continúan los alegatos de la defensa de Álvaro Uribe</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 22:48:33 +0000",https://www.lasillavacia.com/en-vivo/continuan-los-alegatos-de-la-defensa-de-alvaro-uribe/
Obispos del Sur global exigen ambición y justicia en la COP30,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" loading=""lazy"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/cop30_bonn-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Por primera vez, las conferencias episcopales de África, Asia y América Latina y el Caribe emitieron una declaración conjunta sobre la crisis climática. </p>
<p>The post <a href=""https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/obispos-del-sur-global-exigen-ambicion-y-justicia-en-la-cop30/"">Obispos del Sur global exigen ambición y justicia en la COP30</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 22:14:25 +0000",https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/obispos-del-sur-global-exigen-ambicion-y-justicia-en-la-cop30/
