titulo,resumen,autor,fecha,url
"Trump vuelve a arremeter  contra Elon Musk, esta vez por subsidios","<p>La relación entre Trump y Musk se fractura en medio del debate por el nuevo presupuesto. El magnate sudafricano lanzó duras advertencias a congresistas republicanos, y el expresidente respondió con amenazas directas.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/mundo/trump-vuelve-a-arremeter-contra-elon-musk-esta-vez-por-subsidios/"">Trump vuelve a arremeter  contra Elon Musk, esta vez por subsidios</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",EFE Servicios,"Tue, 01 Jul 2025 15:15:03 +0000",https://cronicadelquindio.com/actualidad/mundo/trump-vuelve-a-arremeter-contra-elon-musk-esta-vez-por-subsidios/
Homicidio de dos adolescentes sacude a Montenegro,"<p>Las víctimas fueron baleadas en vía pública del barrio Ciudad Alegría por dos sujetos, que si bien llegaron a pie hasta el sitio donde estaban estos jóvenes, luego escaparon a bordo de motocicletas en las que eran esperados cerca de allí.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/homicidio-de-dos-adolescentes-sacude-a-montenegro/"">Homicidio de dos adolescentes sacude a Montenegro</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Tue, 01 Jul 2025 15:07:46 +0000",https://cronicadelquindio.com/judicial/homicidio-de-dos-adolescentes-sacude-a-montenegro/
El poder político,"<p>Una obra que se apoya en un amplio soporte bibliográfico y documental y que examina con lujo de detalles un período importante y decisivo de nuestra historia (1), una investigación magistral, bien escrita, con fundamentos serios, estupendo trabajo de archivos y desde luego análisis exhaustivo de documentos de alto valor histórico: “ La forma como se repartió la tierra en el territorio que hoy es Colombia por parte de los españoles que lo conquistaron, marcó, de manera profunda, el ejercicio del poder social y político sobre las poblaciones que lo habitaban, no solo en esa época, sino también en los períodos colonial y republicano. Definió, además, la organización de la vida económica y social hasta entrado el siglo XX, y, por qué no, hasta el siglo XXI (…)”.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/el-poder-politico/"">El poder político</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Gabriel Echeverri González,"Tue, 01 Jul 2025 05:00:55 +0000",https://cronicadelquindio.com/opinion/columnistas/el-poder-politico/
Inauguración escultura ‘Susurro del ocaso’ en el C.C Portal del Quindío,"<p>El pasado viernes 27 de junio, fue instalada la escultura ‘susurro del ocaso’ de la artista plástica y diseñadora Viviana Spinosa. Tal obra de arte fue creada como homenaje a la palma de cera y la importancia de conservar el medio ambiente. En la inauguración estuvo presente la artista y la gerente del centro comercial.</p>
<p>En la foto: Viviana Spinosa, diseñadora y artista plástica, acompañada de Claudia Arteta, gerente del centro comercial Portal del Quindío.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/inauguracion-escultura-susurro-del-ocaso-en-el-c-c-portal-del-quindio/"">Inauguración escultura ‘Susurro del ocaso’ en el C.C Portal del Quindío</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:52 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/inauguracion-escultura-susurro-del-ocaso-en-el-c-c-portal-del-quindio/
"Jorge Iván Rengifo Rodríguez, un mes en la gerencia de Mercar","<p>Pretende consolidar a Mercar como el principal centro de acopio del departamento, fortaleciendo la economía rural, la innovación y las alianzas estratégicas.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/jorge-ivan-rengifo-rodriguez-un-mes-en-la-gerencia-de-mercar/"">Jorge Iván Rengifo Rodríguez, un mes en la gerencia de Mercar</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Tue, 01 Jul 2025 05:00:48 +0000",https://cronicadelquindio.com/actualidad/economia/jorge-ivan-rengifo-rodriguez-un-mes-en-la-gerencia-de-mercar/
Celebración Día del Abogado en la Universidad Gran Colombia Armenia,"<p>La Universidad La Gran Colombia seccional Armenia, llevó a cabo una celebración de exaltación a los distintos profesionales en Derecho del alma mater. </p>
<p>En la foto se muestra a: Federico Duque del Río, Decano Facultad de Derecho y Ciencias Políticas y Sociales de la UGC Armenia; Álvaro Alejandro Román Velásquez, Juez 4 Penal del Circuito Armenia; Nineyi Ospina Cubillos, Jueza Administrativa de Armenia; Socorro Ospina Hoyos, Exfiscal Seccional; Jhon Jairo Cardona Castaño,  Magistrado Sala Penal Tribunal Superior Armenia; Beatriz Elena Carrasquilla Bohórquez, Jueza Civil del Circuito de Calarcá; Claudia  Jimena Mendoza Parra, Coordinadora Académica programa de Derecho UGCA; Natalia Mosquera Marín, Coordinadora Académica de Derecho UGCA y Valentina Carvajal Arroyave, Secretaria Académica Facultad de Derecho y Ciencias Políticas y Sociales UGCA.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-dia-del-abogado-en-la-universidad-gran-colombia-armenia/"">Celebración Día del Abogado en la Universidad Gran Colombia Armenia</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:48 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-dia-del-abogado-en-la-universidad-gran-colombia-armenia/
Ferozidades: Lengua exdiplomática,"<p>El cargo <a href=""https://cronicadelquindio.com/opinion/ferozidades/ferozidades-lengua-exdiplomatica/"">Ferozidades: Lengua exdiplomática</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Ferney Vargas,"Tue, 01 Jul 2025 05:00:47 +0000",https://cronicadelquindio.com/opinion/ferozidades/ferozidades-lengua-exdiplomatica/
Laboratorio del Quindío ofrece análisis de calidad de alimentos y agua,"<p>El laboratorio ha brindado servicios especializados de análisis microbiológico y fisicoquímico, beneficiando tanto a empresarios como a aprendices. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/laboratorio-del-quindio-ofrece-analisis-de-calidad-de-alimentos-y-agua/"">Laboratorio del Quindío ofrece análisis de calidad de alimentos y agua</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Tue, 01 Jul 2025 05:00:47 +0000",https://cronicadelquindio.com/actualidad/economia/laboratorio-del-quindio-ofrece-analisis-de-calidad-de-alimentos-y-agua/
"Redes sociales, nomofobia y alteración mental","<p>No hay duda que, la irrupción de la era digital, con las tecnologías de la comunicación han transformado el modo de comunicarnos, de interactuar, de intercambiar y compartir información; es evidente que, las plataformas y las redes sociales trajeron nuevas oportunidades y enormes beneficios como la conexión global instantánea, mayores posibilidades del intercambio de ideas y lo más importante la masificación en la difusión de contenidos.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/redes-sociales-nomofobia-y-alteracion-mental/"">Redes sociales, nomofobia y alteración mental</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Jorge Álvarez Villalobos,"Tue, 01 Jul 2025 05:00:45 +0000",https://cronicadelquindio.com/opinion/columnistas/redes-sociales-nomofobia-y-alteracion-mental/
Joven pareja perdió la vida en accidente cuando iba para su casa,"<p>Una verdadera tragedia viven los familiares de una joven pareja de calarqueños luego de que ambos fallecieran tras verse involucrados en un aparatoso accidente de tránsito.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/joven-pareja-perdio-la-vida-en-accidente-cuando-iba-para-su-casa/"">Joven pareja perdió la vida en accidente cuando iba para su casa</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Tue, 01 Jul 2025 05:00:42 +0000",https://cronicadelquindio.com/judicial/joven-pareja-perdio-la-vida-en-accidente-cuando-iba-para-su-casa/
"Joven, rico, poderoso","<p>A un año de ser adulto mayor, el departamento del Quindío sigue luciendo rico y poderoso. ¡Felices 59!</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/joven-rico-poderoso/"">Joven, rico, poderoso</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Tue, 01 Jul 2025 05:00:40 +0000",https://cronicadelquindio.com/opinion/editorial/joven-rico-poderoso/
Mientras tanto: “Nada para celebrar”,"<p>El primero de julio, fecha muy importante para los quindianos, es fecha de “malas” para quien ocupa la silla de gobernador del Quindío, pues en este cumpleaños del departamento, se espera que los gobernadores hagan un buen balance de sus trabajos (si es que trabajan), y le den un buen regalo al cumpleañero; y hace mucho tiempo no hay buena gestión, ni el buen regalo se entrega.     </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/mientras-tanto-nada-para-celebrar/"">Mientras tanto: “Nada para celebrar”</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Jota Domínguez Giraldo,"Tue, 01 Jul 2025 05:00:39 +0000",https://cronicadelquindio.com/opinion/columnistas/mientras-tanto-nada-para-celebrar/
Almuerce informado con las noticias clave de este 1 de julio de 2025,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/03/La-Silla-En-Vivo.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Estaremos pendientes de los argumentos de cierre de la defensa del expresidente Álvaro Uribe en su juicio por manipulación de testigos.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/almuerce-informado-con-las-noticias-clave-de-este-1-de-julio-de-2025/"">Almuerce informado con las noticias clave de este 1 de julio de 2025</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 18:13:00 +0000",https://www.lasillavacia.com/en-vivo/almuerce-informado-con-las-noticias-clave-de-este-1-de-julio-de-2025/
Alligator Alcatraz: Trump pone en marcha nueva cárcel para migrantes,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/Trump-carcel-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Hoy abrió un centro de detención en Florida, eliminó las funciones anteriores de Usaid,  y presentó nuevas medidas migratorias.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/alligator-alcatraz-trump-pone-en-marcha-nueva-carcel-para-migrantes/"">Alligator Alcatraz: Trump pone en marcha nueva cárcel para migrantes</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 18:04:26 +0000",https://www.lasillavacia.com/en-vivo/alligator-alcatraz-trump-pone-en-marcha-nueva-carcel-para-migrantes/
MinSalud reactiva la mesa técnica para evaluar pago de UPC,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Guillermo Jaramillo, ministro de Salud."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/05/minsaludguillermojaramillo.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El Ministerio modificó las reglas de funcionamiento de la mesa para incluir a nuevos actores, como ordenó la Corte Constitucional.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/minsalud-reactiva-la-mesa-tecnica-para-evaluar-pago-de-upc/"">MinSalud reactiva la mesa técnica para evaluar pago de UPC</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 17:57:29 +0000",https://www.lasillavacia.com/en-vivo/minsalud-reactiva-la-mesa-tecnica-para-evaluar-pago-de-upc/
Alerta de la ONU por desplazamiento de familias indígenas Jiw en Guaviare,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/indigenas_jiw-1-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Entre el 16 y el 24 de junio, las familias abandonaron su resguardo Naxael Lat, presionadas por amenazas de grupos armados, y se dirigieron hacia San José del Guaviare, Puerto Concordia y Mapiripán.</p>
<p>The post <a href=""https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/alerta-de-la-onu-por-desplazamiento-de-familias-indigenas-jiw-en-guaviare/"">Alerta de la ONU por desplazamiento de familias indígenas Jiw en Guaviare</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 17:27:28 +0000",https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/alerta-de-la-onu-por-desplazamiento-de-familias-indigenas-jiw-en-guaviare/
Las metas climáticas siguen siendo aspiraciones sin garantías,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Juan David Amaya, fundador de Life of Pachamama."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/juan_david_amaya_portada.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La SB62 en Bonn dejó avances técnicos, pero sin compromisos firmes ni financiamiento claro, poniendo en riesgo el éxito de la COP30 en Belém.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-verde/las-metas-climaticas-siguen-siendo-aspiraciones-sin-garantias/"">Las metas climáticas siguen siendo aspiraciones sin garantías</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Juan David Amaya,"Tue, 01 Jul 2025 17:00:00 +0000",https://www.lasillavacia.com/red-de-expertos/red-verde/las-metas-climaticas-siguen-siendo-aspiraciones-sin-garantias/
Francia Márquez pide a la Fiscalía investigar audios de Leyva,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/11/random-2024-11-13T094808.406-1.png?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Según las declaraciones del excanciller, Márquez quedaría a cargo de la dirección del país luego de la salida de Petro. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/francia-marquez-pide-a-la-fiscalia-investigar-audios-de-leyva/"">Francia Márquez pide a la Fiscalía investigar audios de Leyva</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 16:41:12 +0000",https://www.lasillavacia.com/en-vivo/francia-marquez-pide-a-la-fiscalia-investigar-audios-de-leyva/
