titulo,resumen,autor,fecha,url
"Joven, rico, poderoso","<p>A un año de ser adulto mayor, el departamento del Quindío sigue luciendo rico y poderoso. ¡Felices 59!</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/joven-rico-poderoso/"">Joven, rico, poderoso</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Tue, 01 Jul 2025 05:00:40 +0000",https://cronicadelquindio.com/opinion/editorial/joven-rico-poderoso/
Mientras tanto: “Nada para celebrar”,"<p>El primero de julio, fecha muy importante para los quindianos, es fecha de “malas” para quien ocupa la silla de gobernador del Quindío, pues en este cumpleaños del departamento, se espera que los gobernadores hagan un buen balance de sus trabajos (si es que trabajan), y le den un buen regalo al cumpleañero; y hace mucho tiempo no hay buena gestión, ni el buen regalo se entrega.     </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/mientras-tanto-nada-para-celebrar/"">Mientras tanto: “Nada para celebrar”</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Jota Domínguez Giraldo,"Tue, 01 Jul 2025 05:00:39 +0000",https://cronicadelquindio.com/opinion/columnistas/mientras-tanto-nada-para-celebrar/
"Tecnología, patentes y creación de empresas","<p>¿Para qué nos sirve tener recursos naturales si no le damos valor agregado? ¿Por qué teniendo tantos recursos naturales hay regiones tan pobres?</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/tecnologia-patentes-y-creacion-de-empresas/"">Tecnología, patentes y creación de empresas</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Humberto Durán Vera,"Tue, 01 Jul 2025 05:00:36 +0000",https://cronicadelquindio.com/opinion/columnistas/tecnologia-patentes-y-creacion-de-empresas/
73 hogares del Quindío recibirán apoyo técnico y capital para sus emprendimientos,"<p>Es una estrategia que busca reducir la pobreza y fomentar la autonomía económica a través de la inclusión financiera. Aunque los hogares ya fueron seleccionados, no se han mencionado fechas de entrega.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/73-hogares-del-quindio-recibiran-apoyo-tecnico-y-capital-para-sus-emprendimientos/"">73 hogares del Quindío recibirán apoyo técnico y capital para sus emprendimientos</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Tue, 01 Jul 2025 05:00:32 +0000",https://cronicadelquindio.com/actualidad/economia/73-hogares-del-quindio-recibiran-apoyo-tecnico-y-capital-para-sus-emprendimientos/
Feria emprendedores organizado por ediles de la comuna 9,"<p>Los ediles de la comuna 9 llevaron a cabo una nueva feria de emprendedores para exaltar los diferentes emprendimientos de los habitantes de la comuna y dando a conocer a los visitantes las ideas en las que trabajan a diario. Hubo venta de ropa de segunda mano, aromatizantes, shampoo para perros, ahorrador de agua, jabón en barra para loza y múltiples usos, productos hechos por manos de los habitantes, así como alimentos naturales, lechona, quesos y jornada de bienestar animal.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/feria-emprendedores-organizado-por-ediles-de-la-comuna-9/"">Feria emprendedores organizado por ediles de la comuna 9</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:27 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/feria-emprendedores-organizado-por-ediles-de-la-comuna-9/
Grupo Canitas Verdes celebró el mes del padre,"<p>Como es costumbre, el grupo de adultos mayores Canitas Verdes, celebró y festejó el mes del padre. Tal celebración buscó exaltar la labor de padres que hacen parte del grupo. Durante la celebración hubo rifas, juegos de mesa, compartir refrigerios y una tarde cargada de risas y acompañamientos. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/grupo-canitas-verdes-celebro-el-mes-del-padre/"">Grupo Canitas Verdes celebró el mes del padre</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:26 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/grupo-canitas-verdes-celebro-el-mes-del-padre/
Celebración familiar por logro académico,"<p>La familia Guevara Bueno se reunió para celebrar el logro académico de Jhovan Ricardo Guevara Bueno a quien le fue conferido el título como médico graduado de la Universidad del Quindío, diploma que fue concedido el pasado viernes 27 de junio. ¡Felicitaciones!</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-familiar-por-logro-academico/"">Celebración familiar por logro académico</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:24 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-familiar-por-logro-academico/
El Capitolio Nacional de Colombia inicia despedida a la ex primera dama Nydia Quintero,"El féretro de la ex primera dama de Colombia Nydia Quintero, abuela del senador y aspirante presidencial Miguel Uribe Turbay, llegó este lunes al Capitolio Nacional, sede del Congreso, donde será velada hasta el miércoles.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 02:05:51 +0000",https://www.eje21.com.co/2025/06/el-capitolio-nacional-de-colombia-inicia-despedida-a-la-ex-primera-dama-nydia-quintero/
El colombiano detenido en Serbia culpa a «listas negras» para criminalizar a la izquierda,"Miguel Ángel Beltrán, el profesor colombiano detenido al intentar entrar en Serbia, ha achacado este lunes lo ocurrido a la existencia de ""listas negras"" que pretenden aterrorizar y criminalizar a quienes tienen un pensamiento crítico en el ámbito de la izquierda.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 02:00:08 +0000",https://www.eje21.com.co/2025/06/el-colombiano-detenido-en-serbia-culpa-a-listas-negras-para-criminalizar-a-la-izquierda/
Congresistas de EEUU tachan de «invento» su presunta participación en complot contra Petro,"Los congresistas estadounidenses Mario Díaz-Balart y Carlos Giménez tacharon este lunes de ""inventos"" los señalamientos que los involucran en la supuesta trama del excanciller colombiano Álvaro Leyva para sacar del poder al presidente de Colombia, Gustavo Petro.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:54:55 +0000",https://www.eje21.com.co/2025/06/congresistas-de-eeuu-tachan-de-invento-su-presunta-participacion-en-complot-contra-petro/
Colombia aclara que no participó en captura de ‘Fito’ y Petro dice no saber quién es,"La Cancillería de Colombia aclaró este lunes que no realizó gestión alguna relacionada con el narcotraficante José Adolfo Macías Villamar, alias ‘Fito’, líder de Los Choneros, la banda criminal más grande y antigua que opera en Ecuador, y que fue recapturado el pasado miércoles para ser extraditado a Estados Unidos.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:51:03 +0000",https://www.eje21.com.co/2025/06/colombia-aclara-que-no-participo-en-captura-de-fito-y-petro-dice-no-saber-quien-es/
Profesor colombiano detenido en Serbia acude a reunión de americanistas tras ser liberado,"El profesor colombiano Miguel Ángel Beltrán, detenido ayer a su llegada a Serbia, ha sido puesto en libertad y está participando este lunes en el 58 Congreso de Americanistas que se celebra en la ciudad serbia de Novi Sad.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:46:20 +0000",https://www.eje21.com.co/2025/06/profesor-colombiano-detenido-en-serbia-acude-a-reunion-de-americanistas-tras-ser-liberado/
El Banco de Desarrollo de América Latina y Caribe aprueba un ‘récord’ de 5.200 millones,"El directorio del Banco de Desarrollo de América Latina y el Caribe (CAF) aprobó este lunes destinar 5.200 millones de dólares a 16 proyectos en 10 países para infraestructuras, acción climática, desarrollo humano, movilidad urbana y transición energética.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:26:28 +0000",https://www.eje21.com.co/2025/06/el-banco-de-desarrollo-de-america-latina-y-caribe-aprueba-un-record-de-5-200-millones/
La ex primera dama de Colombia Nydia Quintero será velada en el Capitolio Nacional,"La ex primera dama de Colombia Nydia Quintero, quien falleció este lunes en Bogotá a los 93 años, será velada a partir de esta tarde en el Capitolio Nacional, sede del Congreso, según informó el presidente del Senado, Efraín Cepeda.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:23:25 +0000",https://www.eje21.com.co/2025/06/la-ex-primera-dama-de-colombia-nydia-quintero-sera-velada-en-el-capitolio-nacional/
El Gobierno de Ecuador ratifica que el narcotraficante ‘Fito’ será extraditado a EE.UU.,"El narcotraficante José Adolfo Macías Villamar, alias 'Fito', líder de Los Choneros, la banda criminal más antigua que opera en territorio ecuatoriano, y que fue recapturado el pasado miércoles, será extraditado a Estados Unidos, aseveró este lunes la portavoz del Gobierno, Carolina Jaramillo.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:18:51 +0000",https://www.eje21.com.co/2025/06/el-gobierno-de-ecuador-ratifica-que-el-narcotraficante-fito-sera-extraditado-a-ee-uu/
Petro asegura que vicepresidenta tiene que dar explicaciones públicas y ante la justicia,"El presidente de Colombia, Gustavo Petro, aseguró este lunes que su número dos, la vicepresidenta Francia Márquez, debería dar explicaciones públicas y ante la justicia, después de que apareciera en una supuesta trama de su excanciller Álvaro Leyva para sacarle del poder.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:10:11 +0000",https://www.eje21.com.co/2025/06/petro-asegura-que-vicepresidenta-tiene-que-dar-explicaciones-publicas-y-ante-la-justicia/
Archivada la investigación por la muerte de un cooperante italiano en Colombia,"La justicia italiana ha archivado formalmente la investigación por la muerte de Mario Paciolla, cooperante italiano de las Naciones Unidas encontrado sin vida en Colombia en 2020, a pesar de la oposición de sus familiares que denuncian que el joven no se suicidó, sino que fue asesinado.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:03:58 +0000",https://www.eje21.com.co/2025/06/archivada-la-investigacion-por-la-muerte-de-un-cooperante-italiano-en-colombia/
Así se ha gestado la crisis del sector eléctrico en Colombia,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro firma un panel"" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/PetroPanel.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Investigamos cómo llegamos a este punto. Algunos problemas vienen heredados desde antes de la llegada de Petro, como retrasos en entrada de proyectos, pero también a un contexto de hostilidad del gobierno contra actores claves del sistema. </p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/asi-se-ha-gestado-la-crisis-del-sector-electrico-en-colombia/"">Así se ha gestado la crisis del sector eléctrico en Colombia</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Camilo Andrés Garzón,"Tue, 01 Jul 2025 06:32:23 +0000",https://www.lasillavacia.com/silla-nacional/asi-se-ha-gestado-la-crisis-del-sector-electrico-en-colombia/
Excanciller Leyva niega plan con Dávila para sacar a Petro del poder,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro y Álvaro Leyva (1)"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La precandidata presidencial Vicky Dávila publicó una llamada que tuvo con Álvaro Leyva, después de los audios revelados por El País América.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/excanciller-leyva-niega-plan-con-davila-para-sacar-a-petro-del-poder/"">Excanciller Leyva niega plan con Dávila para sacar a Petro del poder</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 21:45:04 +0000",https://www.lasillavacia.com/en-vivo/excanciller-leyva-niega-plan-con-davila-para-sacar-a-petro-del-poder/
Deben dar explicaciones ante la justicia: Petro sobre audios de Leyva,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_Espana.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Desde España, el presidente Gustavo Petro se pronunció nuevamente sobre el plan del excanciller Álvaro Leyva para sacarlo del poder. </p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/deben-dar-explicaciones-ante-la-justicia-petro-sobre-audios-de-leyva/"">Deben dar explicaciones ante la justicia: Petro sobre audios de Leyva</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 20:40:00 +0000",https://www.lasillavacia.com/en-vivo/deben-dar-explicaciones-ante-la-justicia-petro-sobre-audios-de-leyva/
Cancillería y Petro niegan acusaciones sobre alias “Fito”,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro en Ecuador"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Comitiva_Ecuador_mayo-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La Cancillería aclaró que no ha hecho ninguna gestión para evitar la extradición de alias “Fito”, uno de los criminales más buscados de Ecuador.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/cancilleria-y-petro-niegan-acusaciones-sobre-alias-fito/"">Cancillería y Petro niegan acusaciones sobre alias “Fito”</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 19:10:44 +0000",https://www.lasillavacia.com/en-vivo/cancilleria-y-petro-niegan-acusaciones-sobre-alias-fito/
Petro dice que si el FMI no es capaz de estructurarse debe liquidarse,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro FMI"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El presidente criticó al FMI en el discurso que dio en la Cuarta Conferencia Internacional sobre la Financiación para el Desarrollo.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/petro-dice-que-si-el-fmi-no-es-capaz-de-estructurarse-debe-liquidarse/"">Petro dice que si el FMI no es capaz de estructurarse debe liquidarse</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 16:30:11 +0000",https://www.lasillavacia.com/en-vivo/petro-dice-que-si-el-fmi-no-es-capaz-de-estructurarse-debe-liquidarse/
"Murió Nydia Quintero, exprimera dama y abuela de Miguel Uribe","<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Nydia Quintero de Balcázar"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Falleció a sus 93 años. Quintero fue internada de emergencia en la Fundación Santa Fe el pasado 27 de junio debido a una afección respiratoria.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/murio-nydia-quintero-exprimera-dama-y-abuela-de-miguel-uribe/"">Murió Nydia Quintero, exprimera dama y abuela de Miguel Uribe</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 14:37:30 +0000",https://www.lasillavacia.com/en-vivo/murio-nydia-quintero-exprimera-dama-y-abuela-de-miguel-uribe/
