titulo,resumen,autor,fecha,url
"¿Sabías qué?, plátano y banano son los cultivos frutales con mas presencia en Quindío","<p>A propósito de Día Internacional de la Fruta, La Crónica del Quindío preguntó cuáles son los productos que más se cultivan en el departamento y cuáles son los más representativos en este segmento.  </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/sabias-que-platano-y-banano-son-los-cultivos-frutales-con-mas-presencia-en-quindio/"">¿Sabías qué?, plátano y banano son los cultivos frutales con mas presencia en Quindío</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Wed, 02 Jul 2025 05:00:37 +0000",https://cronicadelquindio.com/actualidad/economia/sabias-que-platano-y-banano-son-los-cultivos-frutales-con-mas-presencia-en-quindio/
Un mundo de desperdicios,"<p>En el 2018, la contaminación atmosférica causó la muerte de 8,7 millones de personas en todo el mundo, mientras el tabaquismo causa ocho (8) millones. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/un-mundo-de-desperdicios/"">Un mundo de desperdicios</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",John Elvis Vera Suárez,"Wed, 02 Jul 2025 05:00:36 +0000",https://cronicadelquindio.com/opinion/columnistas/un-mundo-de-desperdicios/
Señales de peligro,"<p>Para comprender la fatídica ruta histórica que estamos transitando en Colombia, es ineludible recordar el paso a paso de Venezuela a manos de Hugo Chávez en el arranque de siglo, cumpliendo el objetivo anunciado de hacer añicos su país. Cuando en la ceremonia de posesión, rodeado de entusiastas zurdos de todo el orbe, juró el cargo, lo hizo sobre “la moribunda constitución” vigente, según su exacta expresión. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/senales-de-peligro/"">Señales de peligro</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Hugo Hernán Aparicio Reyes,"Wed, 02 Jul 2025 05:00:27 +0000",https://cronicadelquindio.com/opinion/columnistas/senales-de-peligro/
Enfermedades por parásitos en alimentos; se requieren medidas urgentes,"<p> El doctor Jorge Enrique Gómez Marín, director del Centro de Investigaciones Biomédicas de la Universidad del Quindío, manifestó que en los laboratorios de salud pública solo se identifica el 20 % de los organismos que producen las afecciones.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/armenia/enfermedades-por-parasitos-en-alimentos-se-requieren-medidas-urgentes/"">Enfermedades por parásitos en alimentos; se requieren medidas urgentes</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",José Alejandro Castillo,"Wed, 02 Jul 2025 05:00:27 +0000",https://cronicadelquindio.com/armenia/enfermedades-por-parasitos-en-alimentos-se-requieren-medidas-urgentes/
«Veinticuatro horas en la vida de una mujer»,"<p>Por fin ha caído en mis manos una obra de Stefan Zweig, un autor del que había oído maravillas sobre su fluida y precisa escritura.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/veinticuatro-horas-en-la-vida-de-una-mujer/"">«Veinticuatro horas en la vida de una mujer»</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Mauricio Hernández,"Wed, 02 Jul 2025 05:00:21 +0000",https://cronicadelquindio.com/opinion/columnistas/veinticuatro-horas-en-la-vida-de-una-mujer/
Capturada mujer por agredir y amenazar a su progenitora,"<p>Capturada en flagrancia a mujer en el barrio La Cecilia de Armenia por violencia intrafamiliar.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/capturada-mujer-por-agredir-y-amenazar-a-su-progenitora/"">Capturada mujer por agredir y amenazar a su progenitora</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Wed, 02 Jul 2025 05:00:19 +0000",https://cronicadelquindio.com/judicial/capturada-mujer-por-agredir-y-amenazar-a-su-progenitora/
Recuperadas seis motos robadas y aprehendido adolescente involucrado en los hurtos,"<p>Tras el robo de una motocicleta en el barrio Popular de Armenia la Policía Nacional en el Quindío logró no solo recuperar este automotor, sino también otros cinco vehículos de los mismos que habían sido hurtados en diferentes partes de la ciudad.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/recuperadas-seis-motos-robadas-y-aprehendido-adolescente-involucrado-en-los-hurtos/"">Recuperadas seis motos robadas y aprehendido adolescente involucrado en los hurtos</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Wed, 02 Jul 2025 05:00:15 +0000",https://cronicadelquindio.com/judicial/recuperadas-seis-motos-robadas-y-aprehendido-adolescente-involucrado-en-los-hurtos/
Comienza la Ruta del Abasto para Transformar el Agro,"No hay desarrollo posible sin conocimiento. Por eso, uno de los componentes centrales de la Ruta del Abasto es la formación del talento humano que requiere el campo del siglo XXI.",Ximena Giraldo,"Wed, 02 Jul 2025 10:19:32 +0000",https://www.eje21.com.co/2025/07/comienza-la-ruta-del-abasto-para-transformar-el-agro/
Un chorro de babas,"Quizás para el pueblo que el presidente convoca cada que las normas constitucionales le encierran sus arrebatos, las opiniones emitidas por estas tres entidades valen huevo. Pero para la triste realidad colombiana son un desastre.",Ximena Giraldo,"Wed, 02 Jul 2025 10:03:39 +0000",https://www.eje21.com.co/2025/07/un-chorro-de-babas/
Colombia rezagada,"El rezago colombiano no es solo cíclico, sino estructural. La inversión privada cayó 7,7% en 2023, no da señales de recuperación sostenida.",Ximena Giraldo,"Wed, 02 Jul 2025 10:00:30 +0000",https://www.eje21.com.co/2025/07/colombia-rezagada/
"Argentina y Colombia completan la clasificación para cuartos, que solo espera a los cruces","El certamen culminará los partidos por zonas este miércoles para definir los cruces de la siguiente etapa con las posiciones finales en cada grupo y comenzar los duelos directos el viernes, tras una fecha de descanso.",Ximena Giraldo,"Wed, 02 Jul 2025 09:58:47 +0000",https://www.eje21.com.co/2025/07/argentina-y-colombia-completan-la-clasificacion-para-cuartos-que-solo-espera-a-los-cruces/
La Fiscalía indaga sobre la presunta trama de excanciller colombiano para derrocar a Petro,"""Todas las personas que (Leyva) nombra allí, de las cuales yo no sé si lo que él cuenta es verdad o no, pues deben dar explicaciones y no solamente políticas públicas, sino ante la justicia"", dijo el presidente.",Ximena Giraldo,"Wed, 02 Jul 2025 09:51:51 +0000",https://www.eje21.com.co/2025/07/la-fiscalia-indaga-sobre-la-presunta-trama-de-excanciller-colombiano-para-derrocar-a-petro/
Hallan en fosa común ocho cuerpos de líderes sociales y religiosos asesinados en Colombia,"Estas personas supuestamente fueron citadas por integrantes del frente Armando Ríos de las disidencias de las FARC ""por sospecha de la posible creación de una célula"" de la guerrilla del Ejército de Liberación Nacional (ELN) en la zona, agregó la información.",Ximena Giraldo,"Wed, 02 Jul 2025 09:49:17 +0000",https://www.eje21.com.co/2025/07/hallan-en-fosa-comun-ocho-cuerpos-de-lideres-sociales-y-religiosos-asesinados-en-colombia/
La Procuraduría pide investigar un supuesto plan para sacar a Petro del poder,"La Procuraduría colombiana pidió este martes una investigación que permita establecer quiénes son los ""eventuales responsables"" de una supuesta trama encabezada por el excanciller Álvaro Leyva para buscar apoyo en círculos republicanos de Estados Unidos y sacar del poder al presidente Gustavo Petro.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:40:07 +0000",https://www.eje21.com.co/2025/07/la-procuraduria-pide-investigar-un-supuesto-plan-para-sacar-a-petro-del-poder/
El extremo venezolano Jhon Murillo reforzará el ataque del América de Cali,"El extremo venezolano Jhon Murillo, de 29 años, fue anunciado este martes como nuevo refuerzo del América de Cali, club con el que disputará este mes la repesca de la Copa Sudamericana ante el Bahía y la liga colombiana, informaron los Diablos Rojos.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:34:34 +0000",https://www.eje21.com.co/2025/07/el-extremo-venezolano-jhon-murillo-reforzara-el-ataque-del-america-de-cali/
Gobierno colombiano frena extradición a EE.UU. de jefe disidente de FARC que negocia paz,"El Gobierno colombiano suspendió indefinidamente la extradición del cabecilla de las disidencias de las FARC Willinton Henao Gutiérrez, alias 'Mocho Olmedo', por hacer parte de una mesa de diálogos de paz entre el Ejecutivo y esa facción armada.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:31:13 +0000",https://www.eje21.com.co/2025/07/gobierno-colombiano-frena-extradicion-a-ee-uu-de-jefe-disidente-de-farc-que-negocia-paz/
Lucho Herrera dice que pagó a paramilitares para que no lo involucraran en desapariciones,"El exciclista colombiano Luis 'Lucho' Herrera admitió que pagó diez millones de pesos (unos 2.482 dólares) en 2016 a paramilitares para que lo sacaran del caso en el que está vinculado por la presunta desaparición forzada de cuatro personas ocurrida en 2002 en Fusagasugá (centro), ciudad de la que es oriundo.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:28:00 +0000",https://www.eje21.com.co/2025/07/lucho-herrera-dice-que-pago-a-paramilitares-para-que-no-lo-involucraran-en-desapariciones/
Delegación cesarense de taekwondo obtuvo 14 medallas en Grand Prix de Medellín,"<p>La delegación cesarense obtuvo 6 medallas de oro, 1 plata y 7 bronce.</p>
<p>La entrada <a href=""https://elpilon.com.co/delegacion-cesarense-de-taekwondo-obtuvo-14-medallas-en-grand-prix-de-medellin/"">Delegación cesarense de taekwondo obtuvo 14 medallas en Grand Prix de Medellín</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/delegacion-cesarense-de-taekwondo-obtuvo-14-medallas-en-grand-prix-de-medellin/
Dimayor estudia reducir la Primera A a 18 equipos: ¿riesgo para Alianza Valledupar?,"<p>Con menos equipos en la primera división, la zona baja de los promedios se acercaría más al cuadro vallenato.</p>
<p>La entrada <a href=""https://elpilon.com.co/dimayor-estudia-reducir-la-primera-a-a-18-equipos-riesgo-para-alianza-valledupar/"">Dimayor estudia reducir la Primera A a 18 equipos: ¿riesgo para Alianza Valledupar?</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/dimayor-estudia-reducir-la-primera-a-a-18-equipos-riesgo-para-alianza-valledupar/
La Peña vibró con el Festival de la Patilla 2025: estos son los ganadores de cada concurso,"<p>La edición 37° del Festival de la Patilla culminó con la elección de los nuevos ganadores en cada uno de los concursos que se desarrollaron del 27 al 29 de junio en el corregimiento de La Peña.</p>
<p>La entrada <a href=""https://elpilon.com.co/la-pena-vibro-con-el-festival-de-la-patilla-2025-estos-son-los-ganadores-de-cada-concurso/"">La Peña vibró con el Festival de la Patilla 2025: estos son los ganadores de cada concurso</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-02,https://elpilon.com.co/la-pena-vibro-con-el-festival-de-la-patilla-2025-estos-son-los-ganadores-de-cada-concurso/
Karen Lizarazo sale en defensa del vallenato femenino tras sufrir acto machista en Neiva,"<p>La cantante Karen Lizarazo pidió disculpas a los asistentes por lo sucedido y finalizó su discurso pidiendo un aplauso para sus colegas Ana del Castillo y Natalia Curvelo, representantes del vallenato femenino en Colombia al igual que ella. </p>
<p>La entrada <a href=""https://elpilon.com.co/karen-lizarazo-sale-en-defensa-del-vallenato-femenino-tras-sufrir-acto-machista-en-neiva/"">Karen Lizarazo sale en defensa del vallenato femenino tras sufrir acto machista en Neiva</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Lucia Mendoza Cuello,2025-07-02,https://elpilon.com.co/karen-lizarazo-sale-en-defensa-del-vallenato-femenino-tras-sufrir-acto-machista-en-neiva/
Personas entre los 14 y 28 años podrán votar en las elecciones de Consejos de Juventud,"<p>Se trata de un proceso democrático, clave para fortalecer la participación política juvenil en el país. </p>
<p>La entrada <a href=""https://elpilon.com.co/personas-entre-los-14-y-28-anos-podran-votar-en-las-elecciones-de-consejos-de-juventud/"">Personas entre los 14 y 28 años podrán votar en las elecciones de Consejos de Juventud</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/personas-entre-los-14-y-28-anos-podran-votar-en-las-elecciones-de-consejos-de-juventud/
Nidia Quintero de Balcázar: la ‘Dama de la Solidaridad’ que Iluminó Colombia,"<p>Hoy, con el corazón apesadumbrado pero lleno de admiración, despedimos a Nidia Quintero de Balcázar, una mujer cuya vida fue un faro de esperanza, un canto a la resiliencia y un testimonio vivo de lo que significa servir con amor.</p>
<p>La entrada <a href=""https://elpilon.com.co/nidia-quintero-de-balcazar-la-dama-de-la-solidaridad-que-ilumino-colombia/"">Nidia Quintero de Balcázar: la ‘Dama de la Solidaridad’ que Iluminó Colombia</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Yarime Lobo Baute,2025-07-02,https://elpilon.com.co/nidia-quintero-de-balcazar-la-dama-de-la-solidaridad-que-ilumino-colombia/
Indaga la Procuraduría,"<p>La entrada <a href=""https://elpilon.com.co/indaga-la-procuraduria/"">Indaga la Procuraduría</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Deivi Safady,2025-07-02,https://elpilon.com.co/indaga-la-procuraduria/
"En Valledupar, el transporte también tiene su “zona gris”","<p>Además del lado oscuro del “rebusque” en Valledupar, que abordamos en una reciente nota editorial, existe otro renglón de la economía local que merece ser analizado. Se trata del transporte público que se presta a través de plataformas digitales como InDriver y Uber, servicio que, en su mayoría, opera con vehículos particulares.</p>
<p>La entrada <a href=""https://elpilon.com.co/en-valledupar-el-transporte-tambien-tiene-su-zona-gris/"">En Valledupar, el transporte también tiene su “zona gris”</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Periodista,2025-07-02,https://elpilon.com.co/en-valledupar-el-transporte-tambien-tiene-su-zona-gris/
La República de Platón. Libro V,"<p>El libro V de La República de Platón es uno de los más complejos de su obra filosófica. Se continúan abordando temas fundamentales como la justicia, la estructura de la sociedad ideal y, en particular, la naturaleza de la familia y la educación de los guardianes. </p>
<p>La entrada <a href=""https://elpilon.com.co/la-republica-de-platon-libro-v/"">La República de Platón. Libro V</a> se publicó primero en <a href=""https://elpilon.com.co"">El Pilón | Noticias de Valledupar, El Vallenato y el Caribe Colombiano</a>.</p>",Rodrigo_Lopez_Barros.,2025-07-02,https://elpilon.com.co/la-republica-de-platon-libro-v/
Desayune informado con las noticias de este 2 de julio de 2025,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Hoy abrimos con una historia sobre los audios de Álvaro Leyva que, lejos de quedar en el olvido, generan nuevas tensiones políticas.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/desayune-informado-con-las-noticias-de-este-2-de-julio-de-2025/"">Desayune informado con las noticias de este 2 de julio de 2025</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Wed, 02 Jul 2025 12:35:19 +0000",https://www.lasillavacia.com/en-vivo/desayune-informado-con-las-noticias-de-este-2-de-julio-de-2025/
Las mujeres pagan más por créditos y deudas en Colombia,"<figure><img width=""1024"" height=""766"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?fit=1024%2C766&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""mujeres-finanzas-bancos-afros"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?w=1252&amp;ssl=1 1252w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=300%2C224&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=1024%2C766&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=768%2C574&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=400%2C299&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=1200%2C897&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=780%2C583&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?resize=706%2C528&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/mujeres-finanzas-bancos-afros.jpg?fit=1024%2C766&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Hoy en el podcast, Huevos Revueltos con Política, analizamos lo que está pasando con el área financiera para las mujeres en Colombia.</p>
<p>The post <a href=""https://www.lasillavacia.com/podcasts/huevos-revueltos-con-politica/las-mujeres-pagan-mas-por-creditos-y-deudas-en-colombia/"">Las mujeres pagan más por créditos y deudas en Colombia</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>","Tatiana Duque, Pablo Manrique-Juana Rubio Tovar","Wed, 02 Jul 2025 12:10:46 +0000",https://www.lasillavacia.com/podcasts/huevos-revueltos-con-politica/las-mujeres-pagan-mas-por-creditos-y-deudas-en-colombia/
Coletazos políticos de los audios de Leyva buscando tumbar a Petro,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro y Álvaro Leyva (1)"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La conspiración del excanciller no tuvo éxito. Pero su revelación ayuda a la narrativa del golpe a Petro y genera una división en la izquierda con Francia Márquez.</p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/coletazos-politicos-de-los-audios-de-leyva-buscando-tumbar-a-petro/"">Coletazos políticos de los audios de Leyva buscando tumbar a Petro</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Daniel Pacheco,"Wed, 02 Jul 2025 06:05:58 +0000",https://www.lasillavacia.com/silla-nacional/coletazos-politicos-de-los-audios-de-leyva-buscando-tumbar-a-petro/
Duerma informado con las movidas de este 1 de julio de 2026,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Fiscalía investiga a Álvaro Leyva por audios sobre intento de golpe; Isabel Zuleta es denunciada por tráfico de influencias y continúa el juicio a Uribe.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/duerma-informado-con-las-movidas-de-este-1-de-julio-de-2026/"">Duerma informado con las movidas de este 1 de julio de 2026</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Pablo Manrique-La Silla Vacía,"Tue, 01 Jul 2025 23:54:50 +0000",https://www.lasillavacia.com/en-vivo/duerma-informado-con-las-movidas-de-este-1-de-julio-de-2026/
