titulo,resumen,autor,fecha,url
Este equipo no ilusiona,"<p>El Deportes Quindío resulta más rentable en la B. Un lugar sin presiones mayores, con ingresos estables y gastos contenidos.</p>
<div class=""woocommerce"">
<div class=""woocommerce-info wc-memberships-restriction-message wc-memberships-message wc-memberships-content-restricted-message"">
				Para acceder a este contenido, debe tener una suscripción <span class=""wc-memberships-products-grant-access""><a href=""https://cronicadelquindio.com/producto/impreso-digital/"">Plan Impreso + Digital</a></span>.		    </div>
</p></div>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/este-equipo-no-ilusiona/"">Este equipo no ilusiona</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Mon, 30 Jun 2025 05:00:44 +0000",https://cronicadelquindio.com/opinion/editorial/este-equipo-no-ilusiona/
Telecafé recibe amonestación por emisión de publicidad de alcohol en horario familiar,"<p>La Comisión de Regulación de Comunicaciones (CRC) sancionó con amonestación a Telecafé por la difusión de publicidad indirecta de bebidas alcohólicas durante franjas familiares en 2022 y 2023. La actual administración del canal ha implementado controles más rigurosos para garantizar el cumplimiento normativo.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/telecafe-recibe-amonestacion-por-emision-de-publicidad-de-alcohol-en-horario-familiar/"">Telecafé recibe amonestación por emisión de publicidad de alcohol en horario familiar</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Mon, 30 Jun 2025 05:00:38 +0000",https://cronicadelquindio.com/quindio/telecafe-recibe-amonestacion-por-emision-de-publicidad-de-alcohol-en-horario-familiar/
Escuela Los Sauces reabrirá el 2 de julio con acceso seguro y obras finalizadas,"<p>La Alcaldía de Buenavista y la Secretaría de Aguas e Infraestructura del Quindío confirmaron que los estudiantes podrán regresar a clases en condiciones seguras. El acceso fue rehabilitado, se construyó un nuevo muro de cerramiento y se espera el último concepto técnico para dar apertura.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/escuela-los-sauces-reabrira-el-2-de-julio-con-acceso-seguro-y-obras-finalizadas/"">Escuela Los Sauces reabrirá el 2 de julio con acceso seguro y obras finalizadas</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Mon, 30 Jun 2025 05:00:37 +0000",https://cronicadelquindio.com/quindio/escuela-los-sauces-reabrira-el-2-de-julio-con-acceso-seguro-y-obras-finalizadas/
UCI suspendió por dopaje a este ciclista colombiano,"<p>La Unión Ciclística Internacional (UCI) oficializó la suspensión al pedalista colombiano, Carlos Daniel Echeverri Cardona por dopaje.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/uci-suspendio-por-dopaje-a-este-ciclista-colombiano/"">UCI suspendió por dopaje a este ciclista colombiano</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Mon, 30 Jun 2025 05:00:28 +0000",https://cronicadelquindio.com/deporte/uci-suspendio-por-dopaje-a-este-ciclista-colombiano/
País: Exégesis y Silencio,"<p>Hoy finaliza el mes del orgullo, un tema que ha quedado opacado entre la desaparición de la vicepresidenta de la esfera pública y los múltiples titulares emanados desde Palacio.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/pais-exegesis-y-silencio/"">País: Exégesis y Silencio</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Leonardo Nova Muñoz,"Mon, 30 Jun 2025 05:00:28 +0000",https://cronicadelquindio.com/opinion/columnistas/pais-exegesis-y-silencio/
Fiestas de la vergüenza,"<p>Recientemente puede leerse en algunos antropólogos que lo que una generación vive culturalmente puede alterar los genes que se transmiten a la siguiente generación. La cultura en la que nacemos no solo nos orienta respecto a qué hacer, sino que incide en cómo pensamos, de algún modo es también neurobiología. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/fiestas-de-la-verguenza/"">Fiestas de la vergüenza</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Rincón Bermúdez,"Mon, 30 Jun 2025 05:00:26 +0000",https://cronicadelquindio.com/opinion/columnistas/fiestas-de-la-verguenza/
"Muere la ex primera dama de Colombia Nydia Quintero de Turbay, abuela del senador herido","El fallecimiento de ""Doña Nydia"", como le llamaban cariñosamente en Colombia, ocurrió en la Fundación Santa Fe, la misma clínica donde el senador permanece ingresado desde el día del atentado.",Ximena Giraldo,"Mon, 30 Jun 2025 13:05:32 +0000",https://www.eje21.com.co/2025/06/muere-la-ex-primera-dama-de-colombia-nydia-quintero-de-turbay-abuela-del-senador-herido/
"Cifra de personas en busca de protección subió en Alemania en 2024 hasta 3,3 millones","La mayoría de personas que buscaban protección -unos 2,7 millones o el 82 %- contaban con un permiso de residencia humanitario y, por tanto, un estatus de protección reconocido, frente a 2,5 millones en 2023.",Ximena Giraldo,"Mon, 30 Jun 2025 13:03:10 +0000",https://www.eje21.com.co/2025/06/cifra-de-personas-en-busca-de-proteccion-subio-en-alemania-en-2024-hasta-33-millones/
"El matrimonio homosexual, una realidad en 39 países","El primer país en autorizar el matrimonio homosexual fue Países Bajos, en 2000; la ley entró en vigor el 1 de abril de 2001 y ese mismo día se celebraron en Amsterdam las primeras cuatro bodas de personas del mismo sexo.",Ximena Giraldo,"Mon, 30 Jun 2025 13:00:54 +0000",https://www.eje21.com.co/2025/06/el-matrimonio-homosexual-una-realidad-en-39-paises/
Sevilla busca reordenar el mapa de la solidaridad global tras el portazo de Estados Unidos,La comunidad internacional ha llegado a Sevilla con un reto mayúsculo: redefinir el futuro de la cooperación al desarrollo en un mundo que ya no cuenta con Estados Unidos como motor de solidaridad.,Ximena Giraldo,"Mon, 30 Jun 2025 09:50:29 +0000",https://www.eje21.com.co/2025/06/sevilla-busca-reordenar-el-mapa-de-la-solidaridad-global-tras-el-portazo-de-estados-unidos/
Rodallega jugó lesionado la final en la que anotó el gol del triunfo,"""Desde el calentamiento ya sentía algo en el abductor, se lo dije al doctor. La idea era no jugar. Pero al final dije: 'No me salgo, voy hasta el final, de aquí me salgo solo cuando yo diga'"", afirmó Rodallega a Win+Fútbol.",Ximena Giraldo,"Mon, 30 Jun 2025 09:37:19 +0000",https://www.eje21.com.co/2025/06/rodallega-jugo-lesionado-la-final-en-la-que-anoto-el-gol-del-triunfo/
Santa Fe levanta su décima copa con el sello de Hugo Rodallega al vencer 1-2 a Medellín,"Fue un triunfo y un campeonato sufrido, y por eso los jugadores santafereños y su afición lo celebraron con lágrimas de felicidad. No era para menos, porque la última vez que habían gritado ""¡campeón!"" fue en 2016.",Ximena Giraldo,"Mon, 30 Jun 2025 09:35:31 +0000",https://www.eje21.com.co/2025/06/santa-fe-levanta-su-decima-copa-con-el-sello-de-hugo-rodallega-al-vencer-1-2-a-medellin/
El arte como espejo del orgullo,"En épocas de represión, el arte sirvió como refugio. Muchos artistas homosexuales ocultaron su orientación bajo capas de metáforas, mitos o simbolismos.",Ximena Giraldo,"Mon, 30 Jun 2025 09:30:48 +0000",https://www.eje21.com.co/2025/06/el-arte-como-espejo-del-orgullo/
La amenaza de EE.UU. de retirarse de la OEA y su impacto en Venezuela y Colombia,"El 27 de junio de 2025, Estados Unidos amenazó con retirarse de la Organización de los Estados Americanos (OEA) durante su Asamblea General en Antigua y Barbuda.",Ximena Giraldo,"Mon, 30 Jun 2025 09:28:56 +0000",https://www.eje21.com.co/2025/06/analisis-la-amenaza-de-ee-uu-de-retirarse-de-la-oea-y-su-impacto-en-venezuela-y-colombia/
La institucionalidad afrentada,"“La Paz Urbana” es un proyecto que lleva  dos años, consistente en una mesa de trabajo entre el Estado y los cabecillas de estructuras criminales condenados por múltiples delitos, como la Oficina de Envigado, La Terraza, Los Pesebreros y otros, recluidos en la cárcel de Itagüí.",Ximena Giraldo,"Mon, 30 Jun 2025 09:27:17 +0000",https://www.eje21.com.co/2025/06/la-institucionalidad-afrentada/
Sonrisa de hiena,"‘Cada uno es hijo de sus obras’, por lo tanto, el poder no corrompe simplemente revela la forma de actuar; lo que descubre la capacidad ilimitada de ciertas personas para desnaturalizar, dividir y destruir con tal de aferrarse al mando absoluto.",Ximena Giraldo,"Mon, 30 Jun 2025 09:24:57 +0000",https://www.eje21.com.co/2025/06/sonrisa-de-hiena/
Petro dice que si el FMI no es capaz de estructurarse debe liquidarse,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro FMI"" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Gustavo_Petro_FMI.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>El presidente criticó al FMI en el discurso que dio en la Cuarta Conferencia Internacional sobre la Financiación para el Desarrollo.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/petro-dice-que-si-el-fmi-no-es-capaz-de-estructurarse-debe-liquidarse/"">Petro dice que si el FMI no es capaz de estructurarse debe liquidarse</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 16:30:11 +0000",https://www.lasillavacia.com/en-vivo/petro-dice-que-si-el-fmi-no-es-capaz-de-estructurarse-debe-liquidarse/
"Murió Nydia Quintero, exprimera dama y abuela de Miguel Uribe","<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Nydia Quintero de Balcázar"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Nydia_Quintero_Balcazar.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Falleció a sus 93 años. Quintero fue internada de emergencia en la Fundación Santa Fe el pasado 27 de junio debido a una afección respiratoria.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/murio-nydia-quintero-exprimera-dama-y-abuela-de-miguel-uribe/"">Murió Nydia Quintero, exprimera dama y abuela de Miguel Uribe</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Mon, 30 Jun 2025 14:37:30 +0000",https://www.lasillavacia.com/en-vivo/murio-nydia-quintero-exprimera-dama-y-abuela-de-miguel-uribe/
Aprender a hablar es más que “bajarle al tono” para desescalar la violencia,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Fanny Patricia Franco, profesora asociada del Departamento de Comunicación y Lenguaje de la Universidad Javeriana."" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/fanny_patricia_franco_portada.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Ante el auge de la violencia política, debemos educar en inteligencia conversacional para transformar el lenguaje agresivo y promover la reconciliación.</p>
<p>The post <a href=""https://www.lasillavacia.com/red-de-expertos/red-de-la-paz/aprender-a-hablar-es-mas-que-bajarle-al-tono-para-desescalar-la-violencia/"">Aprender a hablar es más que “bajarle al tono” para desescalar la violencia</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Red de Expertos,"Mon, 30 Jun 2025 13:00:00 +0000",https://www.lasillavacia.com/red-de-expertos/red-de-la-paz/aprender-a-hablar-es-mas-que-bajarle-al-tono-para-desescalar-la-violencia/
Mentiras y odio: así crecen las narrativas contra indígenas en redes,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Indígenas"" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Portada_indigenas_detector.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Desde la llegada de Petro a la Presidencia hay un pico en el discurso de odio contra los indígenas que es impulsado por políticos de derecha y cuentas desinformadoras de esa corriente.</p>
<p>The post <a href=""https://www.lasillavacia.com/detector-de-mentiras/mentiras-y-odio-asi-crecen-las-narrativas-contra-indigenas-en-redes/"">Mentiras y odio: así crecen las narrativas contra indígenas en redes</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>","María José Echeverry, Juan Carlos Hernández Mozo-Daniel Santiago González Muñoz","Mon, 30 Jun 2025 11:10:00 +0000",https://www.lasillavacia.com/detector-de-mentiras/mentiras-y-odio-asi-crecen-las-narrativas-contra-indigenas-en-redes/
Avanzan en Colombia las marchas por el orgullo LGBTIQ+,"<figure><img width=""1024"" height=""683"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?fit=1024%2C683&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=300%2C200&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=1024%2C683&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=768%2C512&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=100%2C67&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=780%2C520&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=400%2C267&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?resize=706%2C471&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/GupEWDrXgAAPg7q-1.jpg?fit=1024%2C683&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Hoy en el país hubo marchas multitudinarias para conmemorar el Día del Orgullo LGBTIQ+.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/avanzan-en-colombia-las-marchas-por-el-orgullo-lgbtiq/"">Avanzan en Colombia las marchas por el orgullo LGBTIQ+</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Julio César Caicedo Cano,"Sun, 29 Jun 2025 22:55:41 +0000",https://www.lasillavacia.com/en-vivo/avanzan-en-colombia-las-marchas-por-el-orgullo-lgbtiq/
La Siguiente Movida:  ¿Petro ha cooptado la Corte Constitucional?,"<figure><img width=""1024"" height=""720"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?fit=1024%2C720&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=300%2C211&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=1024%2C720&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=768%2C540&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=100%2C70&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=780%2C549&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=400%2C281&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?resize=706%2C497&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/FotoJet-2025-06-29T172327.862-1.jpg?fit=1024%2C720&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Juanita León y Héctor Riveros conversan sobre las próximas movidas de poder en la Corte Constitucional.</p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/la-siguiente-movida-petro-ha-cooptado-la-corte-constitucional/"">La Siguiente Movida:  ¿Petro ha cooptado la Corte Constitucional?</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Sun, 29 Jun 2025 22:16:46 +0000",https://www.lasillavacia.com/silla-nacional/la-siguiente-movida-petro-ha-cooptado-la-corte-constitucional/
